6.101616050582379,0.7869441509246826,0.10621286928653717,9.8108549118042,1.5516785383224487,-0.00010547926649451256,0.0011822101660072803,0.016528580337762833
6.145656559150666,0.46116921305656433,0.1196223720908165,9.81092643737793,1.5524040460586548,-7.29749517631717e-05,0.00127730134408921,0.01644887588918209
6.18706091446802,0.17344830930233002,0.10419005155563354,9.810253143310547,1.553078293800354,-7.01261087669991e-05,0.0013088465202599764,0.01622023805975914
6.2315963613800704,-0.08668007701635361,0.07962463796138763,9.810323715209961,1.5537984371185303,-4.904740853817202e-05,0.0013158104848116636,0.016129780560731888
6.272877044510096,-0.28325849771499634,0.14647407829761505,9.80971908569336,1.5544642210006714,-3.10937684844248e-05,0.0012491944944486022,0.016137858852744102
6.315627943258733,-0.4530169367790222,0.10400040447711945,9.809338569641113,1.555153489112854,-2.4743654648773372e-05,0.0011670468375086784,0.016103854402899742
6.3543271641246974,-0.5761625170707703,0.12245266884565353,9.809247970581055,1.5557873249053955,2.362103077757638e-05,0.001066418131813407,0.016480745747685432
6.395099490415305,-0.6164553165435791,0.12227344512939453,9.808757781982422,1.5564615726470947,6.94805657985853e-06,0.0009021618170663714,0.016556575894355774
6.43463385803625,-0.6875040531158447,0.18187417089939117,9.809041976928711,1.5571972131729126,0.0003068496298510581,0.0007816886645741761,0.019398441538214684
6.475601281505078,-0.6667248606681824,0.11279187351465225,9.808327674865723,1.55801522731781,0.00017871049931272864,0.0006039926083758473,0.02020294964313507
6.516964349430054,-0.6575588583946228,0.17349150776863098,9.80861759185791,1.5588451623916626,2.8293654395383783e-05,0.00045802697422914207,0.019993441179394722
6.557274620514363,-0.6020126938819885,0.12463551014661789,9.808852195739746,1.5596482753753662,-1.4144618944555987e-05,0.00031533456058241427,0.01989004760980606
6.597963161300868,-0.5371161699295044,0.13575221598148346,9.808928489685059,1.5604387521743774,-9.108274389291182e-05,0.00018248015840072185,0.01921733468770981
6.639937173109502,-0.4767662584781647,0.10672475397586823,9.808778762817383,1.5612387657165527,-6.907810166012496e-05,6.0780330386478454e-05,0.018984200432896614
6.682683582883328,-0.3846243619918823,0.15786387026309967,9.809327125549316,1.5620313882827759,-0.00010141337406821549,-4.6211011067498475e-05,0.01834910735487938
6.723535310011357,-0.2865680158138275,0.10890175402164459,9.809185981750488,1.5627753734588623,-6.608422700082883e-05,-0.00012850821076426655,0.01816338300704956
6.764418437611312,-0.21142348647117615,0.10962576419115067,9.809660911560059,1.5635045766830444,-8.140079444274306e-05,-0.00019251600315328687,0.01769208163022995
6.810633826535195,-0.13879705965518951,0.12024041265249252,9.809393882751465,1.5643173456192017,-4.6846482291584834e-05,-0.0002461092662997544,0.017540859058499336
6.851978327613324,-0.0758775845170021,0.08067955076694489,9.809675216674805,1.5650359392166138,-4.445589001988992e-05,-0.0002680098987184465,0.017303993925452232
6.8926764274947345,-0.010712769813835621,0.08105085045099258,9.809599876403809,1.5657384395599365,-2.56312960118521e-05,-0.00028084771474823356,0.017241623252630234
6.933168880175799,0.06428296118974686,0.12137949466705322,9.810222625732422,1.5664372444152832,-8.076543053903151e-06,-0.0002799484645947814,0.017274022102355957
6.975501145701855,0.08459461480379105,0.09139974415302277,9.8097562789917,1.5671690702438354,-6.68637994749588e-07,-0.00026874191826209426,0.0172932967543602
7.019359904807061,0.12463115155696869,0.1414642482995987,9.810297012329102,1.5679398775100708,3.984601062256843e-05,-0.0002445104473736137,0.017686381936073303
7.062593929003924,0.14991945028305054,0.10143646597862244,9.810182571411133,1.568707823753357,2.4677685360074975e-05,-0.00021496096451301128,0.017800800502300262
7.105119544547051,0.16022546589374542,-0.008863938972353935,9.81015396118164,1.5692805051803589,-0.0006325069116428494,-0.00018140717293135822,0.011624432168900967
7.146834671031684,0.1702435165643692,0.030878497287631035,9.810462951660156,1.5697166919708252,-0.0003870704385917634,-0.00014600466238334775,0.009962169453501701
7.187941137235612,0.16030487418174744,0.030667807906866074,9.81022834777832,1.5700842142105103,-0.0002831121382769197,-0.00011022579565178603,0.008487796410918236
7.231651626061648,0.1553506851196289,0.0405304878950119,9.810383796691895,1.5704416036605835,-0.00012187800894025713,-7.46498117223382e-05,0.00805402547121048
7.2731036501936615,0.13038671016693115,0.010438472032546997,9.810229301452637,1.5707595348358154,-8.250364771811292e-05,-4.117293792660348e-05,0.007499139290302992
7.317497051786631,0.1154092401266098,0.04037933424115181,9.810189247131348,1.5710872411727905,-2.387723361607641e-05,-1.0548042155278381e-05,0.007338250987231731
7.359614625107497,0.09043070673942566,0.060349155217409134,9.810151100158691,1.5713871717453003,-2.312492324563209e-05,1.4225410268409178e-05,0.007027707993984222
7.402506637852639,0.07040135562419891,0.02033483423292637,9.81023120880127,1.571686029434204,-3.039664875359449e-07,3.530264075379819e-05,0.006941935513168573
7.445933565031737,0.040388528257608414,0.020349686965346336,9.80976390838623,1.5719813108444214,-6.751467481080908e-06,5.103944567963481e-05,0.006740102078765631
7.489279061090201,0.03539929538965225,0.040345434099435806,9.810232162475586,1.5722718238830566,3.0542223612428643e-06,6.271521851886064e-05,0.006686818785965443
7.534093010704964,0.010381925851106644,0.04037410393357277,9.809998512268066,1.5725680589675903,3.4600864751155314e-07,6.942365871509537e-05,0.006579554174095392
7.5762205007486045,0.0003842494043055922,0.050397008657455444,9.810233116149902,1.5728445053100586,4.040112798975315e-06,7.156133506214246e-05,0.0065527623519301414
7.615922692697495,-0.004608857911080122,0.060408491641283035,9.809998512268066,1.5731050968170166,9.982791198126506e-06,7.182065746746957e-05,0.006570626515895128
7.656426697503775,-0.03464426472783089,0.050492286682128906,9.809843063354492,1.573371410369873,9.039863471116405e-06,6.63571190671064e-05,0.0065748319029808044
7.697437524329871,-0.03974170982837677,0.020526664331555367,9.809922218322754,1.5736454725265503,2.3712356778560206e-05,6.098851372371428e-05,0.006729062180966139
7.738457597326487,-0.03966572880744934,0.050542816519737244,9.809999465942383,1.5739227533340454,1.7086746083805338e-05,5.3791645768797025e-05,0.0067724608816206455
7.777980803977698,-0.04997103288769722,-0.03959127143025398,9.810002326965332,1.5740549564361572,-0.0005155792459845543,4.708440610556863e-05,0.0020082127302885056
7.822015169542283,-0.025023456662893295,-0.049838799983263016,9.809688568115234,1.5740982294082642,-0.00030374471680261195,3.559013202902861e-05,0.000549974269233644
7.86250028712675,-0.04500193893909454,-0.03986818715929985,9.810079574584961,1.5740962028503418,-0.00019110157154500484,2.6681451345211826e-05,-0.00031097710598260164
7.90380898071453,-0.03984653577208519,0.010064482688903809,9.810001373291016,1.5740759372711182,-8.185431943275034e-05,1.825597973947879e-05,-0.0005671210819855332
7.946373279672116,-0.03501522168517113,-0.03997446969151497,9.809922218322754,1.5740466117858887,-3.2538751838728786e-05,9.682383279141504e-06,-0.0007434780127368867
7.99078296078369,-0.024887604638934135,-1.339840946457116e-05,9.809804916381836,1.574012041091919,-1.688055590420845e-06,2.4560763449699152e-06,-0.0007928526611067355
8.032595559488982,-0.014791024848818779,0.029956310987472534,9.810078620910645,1.5739784240722656,9.80429285846185e-06,-4.048788923682878e-06,-0.000808685552328825
8.073688208591193,-0.020010074600577354,-0.04002309963107109,9.8100004196167,1.5739450454711914,1.2541026990220416e-05,-8.662650543556083e-06,-0.0008130789501592517
8.114398892503232,-0.0049418434500694275,-0.020064856857061386,9.809922218322754,1.573912262916565,1.4428856957238168e-05,-1.2810739463020582e-05,-0.0008003539405763149
8.155480049084872,-0.024873582646250725,2.178084741899511e-06,9.809765815734863,1.5738794803619385,1.348197110928595e-05,-1.552783760416787e-05,-0.0007966349949128926
8.196341324131936,-0.009866638109087944,-3.898908107657917e-05,9.809922218322754,1.5738476514816284,1.2315276762819849e-05,-1.7542701243655756e-05,-0.0007718636188656092
8.239177852403373,0.01005090307444334,-0.030095020309090614,9.81015682220459,1.573814868927002,1.0318000022380147e-05,-1.8045549950329587e-05,-0.0007645268342457712
8.281028743367642,-0.019761789590120316,0.02999805472791195,9.810001373291016,1.573783040046692,8.002422873687465e-06,-1.7867443602881394e-05,-0.0007582544931210577
8.321753873955458,0.02012472040951252,-0.010117965750396252,9.809922218322754,1.5737521648406982,6.210690571606392e-06,-1.732577038637828e-05,-0.000756545108743012
8.36158352298662,0.0050454894080758095,-0.0400712713599205,9.809844017028809,1.5737223625183105,5.794850949314423e-06,-1.6064584997366183e-05,-0.0007482592482119799
8.403970729093999,-0.009860503487288952,-0.010026330128312111,9.809922218322754,1.57369065284729,2.712421064643422e-06,-1.388060991303064e-05,-0.0007458640611730516
8.44425444258377,8.823734970064834e-05,-0.030100377276539803,9.810078620910645,1.5736243724822998,-0.00013539801875595003,-1.1499893844302278e-05,-0.002038725418969989
8.487284715753049,0.03517645597457886,-0.00024200210464186966,9.810077667236328,1.5735247135162354,-8.58229395817034e-05,-9.422701623407193e-06,-0.0024355133064091206
8.530260167550296,0.02010262757539749,-0.030223334208130836,9.810155868530273,1.5734153985977173,-4.1265560867032036e-05,-7.342930985032581e-06,-0.0025902141351252794
8.571559194009751,0.00018360109243076295,-0.00018063218158204108,9.809922218322754,1.5733071565628052,-1.4413852113648318e-05,-4.396768872538814e-06,-0.002631162293255329
8.611120920162648,0.010064337402582169,-0.05020523816347122,9.810077667236328,1.573204517364502,3.823144652415067e-06,-2.6445597995916614e-06,-0.0025825737975537777
8.652281466405839,0.020207740366458893,0.009774898178875446,9.809922218322754,1.5730985403060913,7.4676777330751065e-06,-6.404774239854305e-07,-0.0025684491265565157
8.693300939630717,0.015184738673269749,-0.00020697429135907441,9.81015682220459,1.5729953050613403,1.2604323273990303e-05,9.677137313701678e-07,-0.0024947200436145067
8.73476257128641,-0.004836178384721279,-0.010159002617001534,9.8100004196167,1.5728925466537476,9.019090612127911e-06,1.6097417301352834e-06,-0.002473388332873583
8.774428262840956,0.010083596222102642,-0.050184380263090134,9.810077667236328,1.572796106338501,1.2224279998918064e-05,3.133796326437732e-06,-0.0024153778795152903
8.817079726140946,-0.004874476231634617,-0.030151410028338432,9.809922218322754,1.5726935863494873,6.852924798295135e-06,4.058834747411311e-06,-0.002398158423602581
8.857742860447615,-0.009801886044442654,0.009860273450613022,9.809765815734863,1.5725971460342407,7.707199074502569e-06,4.0797190195007715e-06,-0.002360821235924959
8.900409303139895,0.015161900781095028,-0.010180843994021416,9.810078620910645,1.572496771812439,5.013521786167985e-06,4.240910584485391e-06,-0.002349626272916794
8.94047301216051,-0.009887655265629292,-0.04013797640800476,9.809844017028809,1.5724025964736938,3.0187457014108077e-06,3.949628080590628e-06,-0.002348578069359064
8.982591796200722,-0.009854719042778015,-0.020138388499617577,9.8100004196167,1.5723036527633667,8.979375252238242e-07,4.7140852075244766e-06,-0.002348230453208089
9.022554967086762,0.00010246561578242108,-0.05015501379966736,9.809764862060547,1.5722085237503052,-5.346328634914244e-06,3.755706984520657e-06,-0.0023958527017384768
9.063768002670258,-0.019855501130223274,-0.02013006992638111,9.81015682220459,1.572109341621399,-2.8022811875416664e-06,3.815257514361292e-06,-0.0024094851687550545
9.102799877058715,-0.009816935285925865,0.009872276335954666,9.809844017028809,1.572028398513794,4.926253677695058e-05,3.0938667805457953e-06,-0.0019425398204475641
9.144208147656173,0.010100218467414379,-0.06013552471995354,9.809921264648438,1.571951985359192,3.126021329080686e-05,2.3056966256262967e-06,-0.0018016314134001732
9.182984210085124,0.00017930148169398308,0.009888522326946259,9.810078620910645,1.5718863010406494,2.7417370802140795e-05,1.7971274246519897e-06,-0.0016512461006641388
9.223775013815612,-0.004811116959899664,0.01990114524960518,9.810078620910645,1.5718202590942383,1.3127282727509737e-05,1.0926582945103291e-06,-0.0016056010499596596
9.264933075290173,-0.009813555516302586,0.019911669194698334,9.8100004196167,1.5717567205429077,1.4043584997125436e-05,8.858211231199675e-07,-0.0015162636991590261
9.30785060627386,0.010140339843928814,-0.03010333888232708,9.809922218322754,1.5716924667358398,5.039932602812769e-06,4.7452965645788936e-07,-0.0014900073874741793
9.350848599802703,0.005183901637792587,0.019904235377907753,9.8100004196167,1.5716300010681152,6.038825631549116e-06,3.038105660380097e-07,-0.001437939004972577
9.393347855191678,-0.014840491116046906,-0.010078477673232555,9.810235023498535,1.5715693235397339,2.6913321562460624e-06,-3.068331295708049e-07,-0.0014240037417039275
9.435224465560168,0.005160086322575808,-0.0100924763828516,9.8100004196167,1.5715105533599854,3.1316485546994954e-06,-8.278439054265618e-07,-0.0013934716116636992
9.478289685677737,0.020174941048026085,0.009898701682686806,9.810078620910645,1.5714508295059204,1.3062258403806482e-06,-9.167562780021399e-07,-0.0013847905211150646
9.520126029383391,0.005186333786696196,0.029910162091255188,9.810235023498535,1.5713940858840942,3.4219635836052475e-06,-1.0973878943332238e-06,-0.001345364609733224
9.562185812275857,-0.02984784170985222,-0.030069516971707344,9.809844017028809,1.5713378190994263,1.7151098745671334e-06,-9.311639814768569e-07,-0.0013342852471396327
9.601580846589059,0.010159783996641636,-0.02008998766541481,9.8100004196167,1.5712854862213135,1.838671551013249e-06,-1.0650887816154864e-06,-0.0013247233582660556
9.642202380578965,-0.004852204117923975,-0.05008295923471451,9.809844017028809,1.571231722831726,-7.39887070722034e-07,-1.2075719268977991e-06,-0.001321924733929336
9.681772425305098,-0.009849545545876026,-0.05008271709084511,9.809922218322754,1.5711785554885864,-4.000934040959692e-06,-9.331591854788712e-07,-0.0013510507997125387
9.72355581028387,0.0051772501319646835,0.01991063356399536,9.8100004196167,1.5711219310760498,-1.4000859209772898e-06,-9.161012712866068e-07,-0.0013596460921689868
9.7643698672764,-0.014832152053713799,-0.01005968265235424,9.8100004196167,1.5710855722427368,7.0197056629695e-05,-7.353119144681841e-07,-0.0006883822497911751
9.806686162482947,-0.004829259589314461,-3.944486888940446e-05,9.810078620910645,1.5710623264312744,4.402699414640665e-05,-7.522678515670123e-07,-0.0004896222380921245
9.847904666792601,0.015175742097198963,0.019970456138253212,9.81015682220459,1.5710463523864746,3.0321381927933544e-05,-9.386286592416582e-07,-0.00033982106833718717
9.892442907672375,0.010180189274251461,0.0399802066385746,9.809883117675781,1.5710326433181763,1.1773902770073619e-05,-6.083445214244421e-07,-0.0002950257039628923
9.933035447727889,0.005161703564226627,-0.04001450538635254,9.8100004196167,1.5710221529006958,6.858682354504708e-06,-1.3529282227864314e-07,-0.00024208937247749418
9.97410750715062,0.005175065714865923,0.01998731680214405,9.8100004196167,1.5710127353668213,1.8542699535828433e-06,-2.093938462621736e-07,-0.00022648903541266918
10.01714952243492,0.0001665930321905762,-0.02001074142754078,9.8100004196167,1.5710035562515259,1.2000245988019742e-06,1.4835244144251192e-07,-0.00020475030760280788
10.058278649579734,-0.01982926018536091,-6.523755018861266e-06,9.8100004196167,1.5709953308105469,1.251820691550165e-08,3.216245829662512e-07,-0.00019906062516383827
10.099731895606965,0.02017073705792427,-1.3851645235263277e-05,9.8100004196167,1.5709879398345947,4.611079020833131e-07,1.834725367189094e-07,-0.00017170942737720907
10.142616126220673,-0.014829259365797043,-7.127669050532859e-06,9.810078620910645,1.5709807872772217,-4.80563642213383e-07,1.2584975195295556e-07,-0.00016379494627472013
10.185225802939385,0.01516895554959774,-0.010011710226535797,9.810078620910645,1.5709747076034546,2.1649495920428308e-06,4.248773279869056e-07,-0.00013293858501128852
10.228768936824054,-0.01982926018536091,-4.956252723786747e-06,9.810039520263672,1.5709692239761353,1.0105029559781542e-06,2.2836417201688164e-08,-0.000124418264022097
10.272400069516152,0.005170738790184259,-7.929363164294045e-06,9.8100004196167,1.5709648132324219,2.7849184789374704e-06,6.698943479932495e-07,-9.095800487557426e-05
10.316468409728259,0.00016909012629184872,-0.010006478987634182,9.809922218322754,1.5709609985351562,5.25590962752176e-07,2.9469330797837756e-07,-8.210665691876784e-05
10.357692006509751,-0.004830885212868452,-0.010004078969359398,9.8100004196167,1.5709587335586548,4.570968940242892e-06,1.748495606079814e-07,-4.56957750429865e-05
10.39919251902029,0.00016911349666770548,-0.010004891082644463,9.809922218322754,1.5709587335586548,1.6891934819796006e-06,4.15192801028752e-07,-3.524546991684474e-05
10.440731454174966,-0.009822625666856766,0.040006883442401886,9.809922218322754,1.5709621906280518,2.4529446818633005e-05,2.4165873924175685e-07,0.00019119851640425622
10.483307677786797,0.00016897617024369538,-0.009989549405872822,9.809844017028809,1.5709723234176636,1.4207603271643165e-05,3.231019363170162e-08,0.0002561750588938594
10.525862968992442,0.00017449820006731898,0.020015673711895943,9.810078620910645,1.5709842443466187,7.594014732603682e-06,-2.3099228485534695e-07,0.00029053736943751574
10.568554177414626,-0.004833274055272341,-0.019978096708655357,9.809922218322754,1.570996880531311,3.22254504681041e-06,-1.6385820345021784e-07,0.00029995848308317363
10.612494948785752,-0.034833528101444244,-0.019971635192632675,9.809844970703125,1.571009635925293,-1.7195441159856273e-06,2.5512744628031214e-07,0.00028323984588496387
10.656135987024754,-0.004831515718251467,-0.009983195923268795,9.8100004196167,1.5710217952728271,-1.8634734715305967e-06,-1.1023156076817031e-07,0.00027892887010239065
10.696379404049367,0.005173101089894772,0.010014493949711323,9.810078620910645,1.5710324048995972,-3.2129416922543896e-06,2.76381314279206e-07,0.0002576192491687834
10.74000846920535,0.015170738101005554,1.1968127182626631e-05,9.8100004196167,1.5710434913635254,-3.0786454772169236e-06,2.3943664473335957e-07,0.000251014600507915
10.783548216801137,0.010170740075409412,1.3100001524435356e-05,9.810078620910645,1.5710538625717163,-2.415465360172675e-06,-5.071820510238467e-07,0.00023374664306174964
10.824434339534491,-0.009826590307056904,0.010018344037234783,9.8100004196167,1.5710632801055908,-1.9621045339590637e-06,4.832950253330637e-07,0.0002293397265020758
10.865122161339968,0.00016521703219041228,-0.01998954825103283,9.809922218322754,1.5710723400115967,-1.190295847663947e-06,-2.644119376782328e-07,0.00021888445189688355
10.916224546264857,-0.009839309379458427,-0.03498667851090431,9.809922218322754,1.571083426475525,-1.0570292943157256e-06,-4.1238862991122005e-07,0.00021548861695919186
10.95653774170205,0.00016778158897068352,-0.009989549405872822,9.809844017028809,1.5710917711257935,-1.942923518072348e-06,2.289409906097717e-07,0.00020382791990414262
10.998332626651973,-0.019832301884889603,-0.009983471594750881,9.809844017028809,1.5711002349853516,-1.1818759730886086e-06,2.1017034157466696e-07,0.00020031938038300723
11.038767922203988,0.0001738608261803165,0.010010450147092342,9.81015682220459,1.5711082220077515,-9.403126455254096e-08,1.2251112480043957e-07,0.000199773334315978
11.081946815829724,0.010170739144086838,7.244719654408982e-06,9.810078620910645,1.5711169242858887,-1.0097216573967671e-07,6.656989626208087e-08,0.0001996169739868492
11.122690259944648,0.025170734152197838,2.230988457085914e-06,9.809922218322754,1.5711251497268677,-2.5319138785562245e-07,-3.1579193660036253e-07,0.00020219491852913052
11.16624479694292,-0.019839387387037277,-0.02998279593884945,9.809922218322754,1.5711339712142944,-1.519623715751095e-08,-3.44745984648398e-07,0.00020298482559155673
11.205730411689728,-0.009825806133449078,0.010013903491199017,9.8100004196167,1.5711417198181152,-6.492027750937268e-07,-1.693646467515464e-08,0.00019565109687391669
11.244641009252518,0.00016720777784939855,-0.009989549405872822,9.809922218322754,1.571149230003357,-4.895613301414414e-07,2.793733528960729e-07,0.0001935292675625533
11.286731540691108,0.005170735530555248,8.64436606207164e-06,9.809844017028809,1.571157455444336,-2.2998122517492448e-07,2.809417765092803e-07,0.00019485018856357783
11.32793404487893,-0.014818182215094566,0.030015984550118446,9.81015682220459,1.5711655616760254,1.1151379908369563e-07,-4.443293448730401e-07,0.00019520954811014235
11.368871271144599,-0.00983680970966816,-0.019985776394605637,9.809765815734863,1.5711735486984253,3.9103366589188226e-07,2.629807624998648e-07,0.0001978610089281574
11.41119610099122,0.005166882183402777,-0.009991477243602276,9.8100004196167,1.5711820125579834,5.578823447649484e-07,2.741015521223744e-07,0.0001986416318686679
11.45162496669218,0.005174674093723297,0.01000848039984703,9.809922218322754,1.5711899995803833,7.473860819118272e-07,2.8113998951084795e-07,0.00019954697927460074
11.493221532087773,-0.014829258434474468,1.648048601055052e-05,9.810078620910645,1.5711983442306519,1.7197557156123366e-07,-5.029068006479065e-08,0.00019982455705758184
11.531283545773476,-0.0048333583399653435,-0.009987500496208668,9.8100004196167,1.5712060928344727,1.2117587857574108e-06,-2.1689592344387165e-08,0.00020520220277830958
11.571436922531575,0.015179099515080452,0.02000417746603489,9.810078620910645,1.5712143182754517,1.7813282227052696e-07,5.038232497867057e-09,0.00020686093193944544
11.61130792973563,-0.004812182392925024,0.040012579411268234,9.8100004196167,1.571223258972168,1.3155922715668567e-06,2.4084472194374484e-09,0.00022970640566200018
11.652501567732543,0.015166372060775757,-0.009996097534894943,9.810078620910645,1.5712329149246216,2.2708784399583237e-06,4.1772776171455916e-07,0.0002362818195251748
11.691203511785716,0.010188565589487553,0.040005989372730255,9.809844017028809,1.571242094039917,1.2546455536721624e-06,-2.8435954391170526e-07,0.0002378595236223191
11.733617469202727,-0.00986117497086525,-0.06998497992753983,9.809844017028809,1.5712522268295288,4.789486638401286e-07,8.962554431946046e-08,0.0002383614773862064
11.773510548751801,-0.009806129150092602,0.05001506954431534,9.809922218322754,1.5712590217590332,-8.920702384784818e-06,4.6361975591935334e-07,0.00014243597979657352
11.81436114339158,-0.004838612861931324,-0.019992433488368988,9.810078620910645,1.5712640285491943,-7.472038760170108e-06,-5.914385496907926e-07,0.00011495029320940375
11.855126168113202,0.02517545223236084,0.009993428364396095,9.8100004196167,1.5712682008743286,-3.2218101750913775e-06,-2.262836318323025e-07,9.667210542829707e-05
11.897374316584319,-0.01982926018536091,1.4740562619408593e-05,9.809922218322754,1.5712721347808838,-2.501556991774123e-06,1.6733208951791312e-07,9.124114876613021e-05
11.935967076104134,0.00019470804545562714,0.050005216151475906,9.809922218322754,1.5712757110595703,-1.5025410959879082e-07,-6.092626563258818e-07,9.550769755151123e-05
11.977642006706446,0.005146564915776253,-0.04999718442559242,9.809922218322754,1.571279764175415,1.970729044842301e-06,9.402052825180363e-08,9.682065865490586e-05
12.017759996932,0.00017561373533681035,0.0100052235648036,9.810078620910645,1.5712836980819702,-5.25048221788893e-07,9.284042334911646e-08,9.859287820290774e-05
12.058734263759106,-0.004834176041185856,-0.009992316365242004,9.809922218322754,1.571287751197815,5.494713946063712e-07,-2.4213053961830155e-07,9.913089888868853e-05
12.099490411113948,0.00017569847113918513,0.0100052235648036,9.810078620910645,1.5712921619415283,2.079424575640587e-06,4.981953338756284e-07,0.0001125924100051634
12.140968322288245,0.015175745822489262,0.009997709654271603,9.8100004196167,1.571297287940979,2.2598417217523092e-06,-9.063397214958968e-07,0.00012687833805102855
12.183275017421693,-0.014803928323090076,0.05001281574368477,9.809844017028809,1.5713030099868774,2.5588462904124754e-06,1.1799230748010814e-07,0.0001390904071740806
12.223605408798903,0.005145102273672819,-0.04999732971191406,9.810078620910645,1.5713090896606445,2.4137793843692634e-06,-9.541963663650677e-07,0.00015583867207169533
12.26484030438587,0.010191495530307293,0.040000028908252716,9.8100004196167,1.5713152885437012,-4.669758482123143e-07,3.8593563544964127e-07,0.00014854856999590993
12.304329245816916,0.005170737858861685,2.5991641905420693e-06,9.8100004196167,1.5713214874267578,1.2597923841894954e-06,2.19691429492741e-08,0.00016165552369784564
12.343823186587542,0.0001760529266903177,0.0100052235648036,9.810078620910645,1.571327567100525,-4.847611307923216e-07,3.175121321419283e-08,0.00015158824680838734
12.383257776033133,0.00017611129442229867,0.0100052235648036,9.810078620910645,1.571333408355713,-6.364163596117578e-08,-6.948991995159304e-07,0.00014659726002719253
12.424059848766774,0.010186916217207909,0.029994601383805275,9.810078620910645,1.5713356733322144,-1.5244203495967668e-05,3.86327798196362e-07,1.2429893104126677e-05
12.465149420779198,-0.009829259477555752,5.3929111345496494e-06,9.8100004196167,1.5713356733322144,-9.261048944608774e-06,-3.226724913929502e-07,-3.458265564404428e-05
12.505652915220708,0.0051492806524038315,-0.040008556097745895,9.8100004196167,1.5713328123092651,-6.43020302959485e-06,3.323884811834432e-08,-5.6631743063917384e-05
12.54620150430128,0.005170739255845547,-1.0004173418565188e-05,9.810078620910645,1.571330189704895,-3.265226951043587e-06,3.8927231571506127e-07,-6.662517262157053e-05
