4.270813832059503,-0.010000128298997879,-0.01999993436038494,9.824687957763672,4.712395668029785,2.406099852692023e-08,3.5051766644755844e-07,1.5401713238105685e-10
4.305745387449861,-6.437301180994837e-08,-0.009999999776482582,9.801875114440918,4.712395668029785,8.868748864188092e-07,-3.3353131811963976e-07,-1.0631043961817355e-10
4.340228954330087,5.871530055999756,0.16932612657546997,9.768233299255371,4.712538719177246,0.00112340715713799,-0.00806841067969799,0.008194003254175186
4.37657337076962,15.150532722473145,0.38046303391456604,9.728872299194336,4.713067054748535,0.001604104065336287,-0.01145104505121708,0.018208244815468788
4.411645842716098,13.819684982299805,0.33047324419021606,9.805559158325195,4.713895320892334,0.0015361172845587134,-0.010766780003905296,0.026746811345219612
4.449200497940183,12.598636627197266,0.3577713072299957,9.793012619018555,4.715090274810791,0.0012775619979947805,-0.008446562103927135,0.034720245748758316
4.482747418805957,10.90611743927002,0.2686307430267334,9.851442337036133,4.7163825035095215,0.0009917523711919785,-0.005936847068369389,0.04069184139370918
4.519250882789493,9.728422164916992,0.3279052972793579,9.789701461791992,4.71799898147583,0.0007544232066720724,-0.0034563380759209394,0.04635123908519745
4.556013414636254,8.374628067016602,0.2905624210834503,9.818197250366211,4.719810485839844,0.0005469577154144645,-0.001372699742205441,0.05100245028734207
4.611638346686959,7.070945739746094,0.31899043917655945,9.814498901367188,4.722851753234863,0.0003872005036100745,0.0008608008502051234,0.057103678584098816
4.649480482563376,6.000656604766846,0.2768828272819519,9.808634757995605,4.725088119506836,0.00029371294658631086,0.0018091796664521098,0.0602780282497406
4.692856015637517,5.065885066986084,0.2951795756816864,9.828824043273926,4.727791786193848,0.00026520632673054934,0.002436760114505887,0.06364937126636505
4.7299274150282145,4.530646800994873,0.2925562560558319,9.785037994384766,4.73020601272583,0.0002389564469922334,0.0026911532040685415,0.06603064388036728
4.767287226393819,4.045299530029297,0.2810949683189392,9.806806564331055,4.73272705078125,0.0002496108354534954,0.0027417377568781376,0.06833647191524506
4.803043833002448,3.6917450428009033,0.3491848111152649,9.817790031433105,4.735223293304443,0.00028501785709522665,0.0026603941805660725,0.07060498744249344
4.839178266003728,3.450510263442993,0.2958172559738159,9.798670768737793,4.737819671630859,0.0002922241110354662,0.0025073338765650988,0.07259947806596756
4.877136981114745,3.311943531036377,-0.5674259662628174,9.791358947753906,4.739326000213623,-0.004519709385931492,0.0022702710703015327,0.028028937056660652
4.916325991973281,3.1110341548919678,-0.5559332370758057,9.80223274230957,4.740139961242676,-0.0027909427881240845,0.0020209928043186665,0.01830630749464035
4.951850971207023,2.9386770725250244,-0.2533016800880432,9.836484909057617,4.740663528442383,-0.0015281250234693289,0.0017879271181300282,0.013470218516886234
4.9887259136885405,2.9081010818481445,-0.0740375816822052,9.788103103637695,4.741131782531738,-0.00044940051157027483,0.0015717515489086509,0.012409206479787827
5.025014134123921,2.810532331466675,0.02755388617515564,9.808738708496094,4.7415571212768555,5.402445822255686e-05,0.00136747385840863,0.011520234867930412
5.062776679173112,2.7847867012023926,0.01718004047870636,9.79420280456543,4.7419891357421875,0.00035116670187562704,0.00117781653534621,0.011449199169874191
5.101455645635724,2.689739942550659,0.028968513011932373,9.803767204284668,4.742424011230469,0.00042222312185913324,0.0010032868012785912,0.011182376183569431
5.138722172006965,2.6600728034973145,0.04891479015350342,9.861538887023926,4.742841720581055,0.0005241241306066513,0.0010009304387494922,0.011261611245572567
5.175322348251939,2.624504327774048,0.03907454013824463,9.870160102844238,4.743247985839844,0.00040214310865849257,0.0007558573852293193,0.011063093319535255
5.2130024414509535,2.6251258850097656,0.0681004524230957,9.744132995605469,4.743666648864746,0.000356689328327775,0.0006072792457416654,0.011158251203596592
5.250074150040746,2.5803191661834717,0.07855430245399475,9.773978233337402,4.744076728820801,0.00027912267250940204,0.0005003485712222755,0.011016955599188805
5.286514116451144,2.5486130714416504,0.028593212366104126,9.790916442871094,4.744479656219482,0.00025253352941945195,0.0004216381930746138,0.011111311614513397
5.322596041485667,2.56978440284729,0.06698727607727051,9.800390243530273,4.744876384735107,0.00019559096836019307,0.00035866553662344813,0.010984543710947037
5.35889688692987,2.5193982124328613,0.057673871517181396,9.805373191833496,4.74527645111084,0.00017958087846636772,0.0003063739277422428,0.0110691599547863
5.395938592031598,2.535975933074951,0.10617488622665405,9.807965278625488,4.7456841468811035,0.00014212688256520778,0.00026239894214086235,0.010998948477208614
5.434254145249724,2.5089244842529297,0.04603275656700134,9.809569358825684,4.746107578277588,0.0001372034166706726,0.00022281664132606238,0.011107428930699825
5.471687013283372,2.494901418685913,0.07553073763847351,9.809516906738281,4.746522426605225,0.00011026974971173331,0.0001903930533444509,0.01108116377145052
5.508467806503177,2.469193696975708,0.05542239546775818,9.810251235961914,4.746932029724121,0.00010714036761783063,0.0001650057965889573,0.011190226301550865
5.54749352298677,2.5041375160217285,0.053152382373809814,9.80962085723877,4.747369766235352,9.257793135475367e-05,0.00014642425230704248,0.01123388484120369
5.5850391406565905,2.418454885482788,0.0351443737745285,9.810309410095215,4.747794151306152,9.028275235323235e-05,0.00013156897330190986,0.01136107835918665
5.620878940448165,2.4244961738586426,0.0639880895614624,9.809220314025879,4.748204231262207,8.569512283429503e-05,0.00012242593220435083,0.011491937562823296
5.659643014892936,2.4341113567352295,0.052570998668670654,9.809774398803711,4.748653411865234,8.504008292220533e-05,0.00011658769653877243,0.01164705865085125
5.696574060246348,2.400944471359253,0.10279229283332825,9.809331893920898,4.749090194702148,9.392255742568523e-05,0.00014901151007506996,0.011925443075597286
5.73258532397449,2.284515619277954,0.06608209013938904,9.80972957611084,4.749524116516113,8.536895620636642e-05,0.0002196335990447551,0.012104380875825882
5.7683231215924025,2.1353063583374023,-0.4490954279899597,9.810141563415527,4.7492828369140625,-0.0030398638918995857,0.000338073936291039,-0.01453655306249857
5.806763807311654,1.9987947940826416,-0.49342456459999084,9.810824394226074,4.74846076965332,-0.0021762889809906483,0.000495058367960155,-0.024169672280550003
5.844304928556085,1.7348562479019165,-0.3226008713245392,9.810380935668945,4.747427463531494,-0.001302788034081459,0.0006556815933436155,-0.028904445469379425
5.880601434037089,1.4327343702316284,-0.38079124689102173,9.811100006103516,4.746336936950684,-0.0006331981858238578,0.0008117593824863434,-0.03051728941500187
5.917360259220004,1.206900954246521,-0.2518168091773987,9.811272621154785,4.745208263397217,-0.00021781862596981227,0.0009605597006157041,-0.030819622799754143
5.9542819280177355,0.9122735261917114,-0.23113469779491425,9.811054229736328,4.74406623840332,-4.1020284697879106e-05,0.001088313409127295,-0.030986197292804718
5.990856906399131,0.6619310975074768,-0.232444167137146,9.810795783996582,4.742949485778809,0.00011434653424657881,0.0011802949011325836,-0.03033941239118576
6.028020037338138,0.41714513301849365,-0.2144508808851242,9.810832977294922,4.741827487945557,0.00011490509496070445,0.0012487181229516864,-0.03013419918715954
6.064154701307416,0.18787197768688202,-0.1774332970380783,9.80990982055664,4.740757942199707,0.00017397283227182925,0.0012681374792009592,-0.029374128207564354
6.101131523028016,-0.0034204397816210985,-0.2119770497083664,9.810270309448242,4.739678859710693,0.0001327490754192695,0.0012686395784839988,-0.029090316966176033
6.137255186215043,-0.19200138747692108,-0.1469571888446808,9.809538841247559,4.738644599914551,0.00015496229752898216,0.001224943553097546,-0.028439661487936974
6.174753585830331,-0.31774795055389404,-0.163957417011261,9.80978012084961,4.737585067749023,0.00011336426541674882,0.0011622855672612786,-0.02817191183567047
6.210195491090417,-0.43962472677230835,-0.23130464553833008,9.80929946899414,4.736597537994385,0.00011365359387127683,0.0010622002882882953,-0.027738330885767937
6.247861677780747,-0.5138100385665894,-0.18999937176704407,9.808906555175781,4.735558032989502,8.358134073205292e-05,0.0009611230925656855,-0.027529405429959297
6.283596081659198,-0.5591413378715515,-0.19947776198387146,9.809046745300293,4.734577178955078,6.213468441274017e-05,0.0008333812584169209,-0.027383340522646904
6.320311224088073,-0.5635775923728943,-0.16991978883743286,9.808646202087402,4.733574867248535,4.835716390516609e-05,0.0007104875985532999,-0.027279168367385864
6.357053758576512,-0.5784277319908142,-0.16018299758434296,9.808948516845703,4.7325663566589355,3.7056779547128826e-06,0.0005799155333079398,-0.02750467136502266
6.391586707904935,-0.5634469985961914,-0.1610192060470581,9.808314323425293,4.731616020202637,9.012043847178575e-06,0.0004563909606076777,-0.02752925269305706
6.427639467641711,-0.5039798021316528,-0.19267794489860535,9.808771133422852,4.730615139007568,-1.960330700967461e-05,0.0003408555348869413,-0.027832331135869026
6.464214855805039,-0.47888273000717163,-0.1936262547969818,9.808767318725586,4.729595184326172,-5.457874976855237e-06,0.00022730055206920952,-0.027893515303730965
6.500500062480569,-0.4177848696708679,-0.1350509226322174,9.808857917785645,4.728605270385742,0.00010567111166892573,0.0001244225713890046,-0.027050524950027466
6.537776676937938,-0.38843679428100586,-0.1858839988708496,9.809240341186523,4.727604866027832,8.659367449581623e-05,3.3339980291202664e-05,-0.026738997548818588
6.574560737237334,-0.2726961374282837,-0.14784595370292664,9.80886459350586,4.726646423339844,0.00015330723545048386,-4.402355261845514e-05,-0.02576625719666481
6.611876716837287,-0.232257679104805,-0.12859416007995605,9.80949592590332,4.725693702697754,0.00010381222818978131,-0.00010750827641459182,-0.025433707982301712
6.6474005449563265,-0.16747638583183289,-0.1595529466867447,9.809575080871582,4.724811553955078,0.0001464833621867001,-0.0001542617246741429,-0.024578148499131203
6.683907637372613,-0.12703990936279297,-0.14012286067008972,9.809426307678223,4.723922252655029,9.559344471199438e-05,-0.00019145729311276227,-0.024280667304992676
6.720759415999055,-0.07184848189353943,-0.14077529311180115,9.809741020202637,4.72304630279541,0.00012084914487786591,-0.0002163772442145273,-0.023574624210596085
6.75769748724997,-0.016745002940297127,-0.1513424962759018,9.809898376464844,4.72218132019043,7.257141260197386e-05,-0.00022934345179237425,-0.02335100807249546
6.793287700042129,0.03899741172790527,-0.09182041883468628,9.809675216674805,4.721363067626953,8.68457937031053e-05,-0.0002314102166565135,-0.022837400436401367
6.830803645774722,0.043508049100637436,-0.17180100083351135,9.810132026672363,4.720511436462402,5.137078551342711e-05,-0.00022861247998662293,-0.022667178884148598
6.866650929674506,0.06386921554803848,-0.1518920660018921,9.810369491577148,4.719707012176514,5.5319407692877576e-05,-0.00021539221052080393,-0.022333504632115364
6.902290815487504,0.12445332109928131,-0.09222032874822617,9.809830665588379,4.718913555145264,2.948254405055195e-05,-0.00019845292263198644,-0.02223225124180317
6.937870739027858,0.1093612089753151,-0.13202667236328125,9.81021499633789,4.718125343322754,1.97571989701828e-05,-0.00017776571621652693,-0.02211621217429638
6.974764367565513,0.12947897613048553,-0.14203137159347534,9.810213088989258,4.717310428619385,5.694481387763517e-06,-0.00015488217468373477,-0.022086208686232567
7.011008394882083,0.13955996930599213,-0.16197359561920166,9.810209274291992,4.716506004333496,-2.006171598623041e-05,-0.0001282712910324335,-0.022249191999435425
7.049161603674293,0.10987067222595215,-0.12176509201526642,9.810136795043945,4.7156548500061035,-2.0655859771068208e-05,-0.00010183425183640793,-0.02231396734714508
7.085094207897782,0.1399756669998169,-0.13177186250686646,9.810133934020996,4.714839935302734,-7.301159348571673e-05,-7.493500015698373e-05,-0.022841937839984894
7.122405709698796,0.12012667208909988,-0.12164273858070374,9.810056686401367,4.713982582092285,-5.342529038898647e-05,-5.083454743726179e-05,-0.02302938513457775
7.159572375938296,0.10032346844673157,-0.011244754306972027,9.810308456420898,4.71336555480957,0.0010023214854300022,-3.1584178941557184e-05,-0.014009990729391575
7.195482859387994,0.08536755293607712,0.04910261929035187,9.810079574584961,4.712934494018555,0.0007105562253855169,-1.2225617865624372e-05,-0.011195283383131027
7.230477115139365,0.07034440338611603,0.019343458116054535,9.810312271118164,4.712593078613281,0.0005182879976928234,4.6774771362834144e-06,-0.009137101471424103
7.266508465632796,0.060335613787174225,-0.0005087688332423568,9.809998512268066,4.712282657623291,0.00027100840816274285,1.9519773559295572e-05,-0.008418085053563118
7.30203608982265,0.0653340145945549,-0.020417436957359314,9.80999755859375,4.712000370025635,0.00016412307741120458,3.145590017084032e-05,-0.0077410186640918255
7.338407618924975,0.025318872183561325,-0.010390171781182289,9.809921264648438,4.711725234985352,6.527742516482249e-05,4.1288116335636005e-05,-0.0075097354128956795
7.3738103080540895,0.005324722733348608,-0.030383965000510216,9.810312271118164,4.7114667892456055,3.8632340874755755e-05,4.69571677967906e-05,-0.007190665230154991
7.411205666139722,-0.004649221431463957,-0.06038839742541313,9.810076713562012,4.711201190948486,4.464490757527528e-06,5.14400344400201e-05,-0.007078742608428001
7.447502793744206,0.00034719903487712145,-0.06037992611527443,9.810389518737793,4.710948944091797,4.300888122088509e-06,5.283342761686072e-05,-0.006878871005028486
7.4844592195004225,0.010207025334239006,0.01963508315384388,9.809610366821289,4.710696220397949,-1.1119498594780453e-05,5.284653161652386e-05,-0.006812152452766895
7.5207255985587835,-0.02462165430188179,-0.08043166249990463,9.81015396118164,4.710452556610107,-5.431480985862436e-06,5.0430138799129054e-05,-0.006684963125735521
7.557175965979695,-0.034641560167074203,-0.07046250253915787,9.810076713562012,4.71021032333374,-9.765682079887483e-06,4.726529368781485e-05,-0.006642484106123447
7.592853421345353,-0.04466438665986061,-0.060497745871543884,9.810154914855957,4.709974765777588,-8.551645805709995e-06,4.2564210161799565e-05,-0.0065847053192555904
7.629490235820413,-0.024717114865779877,-0.04045899957418442,9.810155868530273,4.709733963012695,-1.1149232705065515e-05,3.805729647865519e-05,-0.006564364768564701
7.664161065593362,-0.029719652608036995,-0.04048372805118561,9.809843063354492,4.709506034851074,-1.4148805348668247e-05,3.287195795564912e-05,-0.006581075955182314
7.701106948778033,-0.029689161106944084,-0.05049572512507439,9.809842109680176,4.709262847900391,-1.3412239241006318e-05,2.6691845050663687e-05,-0.0065864804200828075
7.737087232992053,-0.03465164080262184,-0.06052769348025322,9.810467720031738,4.7090229988098145,-2.4406297598034143e-05,2.083292929455638e-05,-0.006703570950776339
7.774049950763583,-0.029714860022068024,-0.04052595794200897,9.809686660766602,4.708773612976074,-1.7873322576633655e-05,1.5296931451302953e-05,-0.006742431316524744
7.807446559891105,-0.029938578605651855,0.01962747983634472,9.810001373291016,4.708666801452637,0.000594192708376795,9.777168997970875e-06,-0.0016948526026681066
7.842962531372905,-0.0003147946554236114,0.1199241578578949,9.809688568115234,4.708654880523682,0.00045723895891569555,5.285826318868203e-06,0.00021468933846335858
7.878154939040542,-0.01512669026851654,0.06999628245830536,9.8100004196167,4.7086896896362305,0.00030498229898512363,1.2234223731866223e-06,0.0013153173495084047
7.915183508768678,0.004987683612853289,0.040143344551324844,9.809764862060547,4.708749294281006,0.00015046363114379346,-3.016201389982598e-06,0.001702710404060781
7.951204357668757,-0.02007981389760971,0.060090113431215286,9.809921264648438,4.708815574645996,6.765581929357722e-05,-5.990669706079643e-06,0.0019053841242566705
7.9878493193537,0.015031665563583374,0.030224772170186043,9.809764862060547,4.708887100219727,1.9642691768240184e-05,-8.470300599583425e-06,0.0019732431974262
8.023563401773572,-0.009996868669986725,0.0401378758251667,9.810312271118164,4.708957672119141,-5.3038406804262195e-06,-9.655912435846403e-06,0.0019787547644227743
8.058846907690167,-0.01972159370779991,-0.0398997999727726,9.80976676940918,4.7090277671813965,-1.4778796867176425e-05,-1.0272554391121957e-05,0.0019806521013379097
8.092818615958095,0.010015488602221012,0.04019470885396004,9.810155868530273,4.709094047546387,-2.270186087116599e-05,-1.1192997590114828e-05,0.001943347044289112
8.130233408883214,-0.004815718624740839,-0.009859304875135422,9.810078620910645,4.709166526794434,-2.132803638232872e-05,-1.1560040547919925e-05,0.0019293103832751513
8.165373576804996,-1.1014635674655437e-06,0.05014602839946747,9.809764862060547,4.709233283996582,-1.9788920326391235e-05,-1.1514131074363831e-05,0.0018949969671666622
8.216298075392842,0.005283757578581572,-0.039843421429395676,9.810235977172852,4.709329128265381,-1.5432402506121434e-05,-1.0709988600865472e-05,0.0018810719484463334
8.252019913867116,0.0001050211867550388,0.02013576589524746,9.810078620910645,4.709395408630371,-1.4503229976980947e-05,-9.521500942355487e-06,0.001847997191362083
8.288034921512008,-0.009773007594048977,-0.019898559898138046,9.810078620910645,4.709461688995361,-1.1168871424160898e-05,-8.730770787224174e-06,0.0018369363388046622
8.323485413566232,0.010199311189353466,-0.009845942258834839,9.809765815734863,4.709527492523193,-7.1937579377845395e-06,-7.596459454362048e-06,0.0018407830502837896
8.357814708724618,-0.004910852760076523,0.030111296102404594,9.81031322479248,4.709590435028076,-4.775036813953193e-06,-6.426039817597484e-06,0.0018420915585011244
8.393113074824214,0.00012074870028300211,0.02012532390654087,9.809687614440918,4.70965576171875,-4.219826337248378e-07,-4.8931392484519165e-06,0.0018730227602645755
8.429362485185266,0.025149838998913765,0.010191977955400944,9.810234069824219,4.709724426269531,-5.643485678774596e-07,-3.6028570775670232e-06,0.0018837013049051166
8.465412819758058,0.00999801978468895,0.07018744200468063,9.809764862060547,4.709821701049805,0.00013156287604942918,-2.8060840122634545e-06,0.0030324687249958515
8.500056957826018,0.010080771520733833,0.04022296518087387,9.809999465942383,4.709936141967773,9.43280101637356e-05,-1.6752737792558037e-06,0.0034023288171738386
8.535433297976851,0.005062401294708252,0.05023616924881935,9.809686660766602,4.71005916595459,5.054583743913099e-05,-7.874531320339884e-07,0.0035270964726805687
8.570833986625075,0.015156851150095463,0.010268165729939938,9.810234069824219,4.710185527801514,2.2347505364450626e-05,2.2354501538757177e-07,0.0035694597754627466
8.605417499318719,-0.014841866679489613,0.010203879326581955,9.8100004196167,4.7103071212768555,-7.722445047875226e-07,1.471363475502585e-06,0.0035014343447983265
8.642149494960904,0.005120276473462582,0.030244838446378708,9.809843063354492,4.710434436798096,-7.54418169890414e-06,1.9018593775399495e-06,0.003476946847513318
8.677898252382874,0.005104437004774809,0.04023897275328636,9.809843063354492,4.710556507110596,-1.6222278645727783e-05,2.304375811945647e-06,0.0033801847603172064
8.715043412521482,-0.004891714081168175,0.04021085798740387,9.810234069824219,4.710681438446045,-1.2953024452144746e-05,2.380196747253649e-06,0.003347157035022974
8.749561613425612,0.0001925259130075574,-0.00978576485067606,9.809765815734863,4.710794448852539,-1.676684223639313e-05,3.087591267103562e-06,0.0032650399953126907
8.784506203606725,0.00013099040370434523,0.030208980664610863,9.810312271118164,4.710907936096191,-1.2476614756451454e-05,2.414632263025851e-06,0.003236206015571952
8.820377161726356,-0.004866756498813629,0.030196920037269592,9.809921264648438,4.71102237701416,-1.4942000234441366e-05,2.49641266236722e-06,0.0031644904520362616
8.856583269312978,-0.009826918132603168,0.00019124751270283014,9.809609413146973,4.711136817932129,-9.58797591010807e-06,2.461008079990279e-06,0.003140524495393038
8.891857819631696,0.00015022119623608887,0.020198551937937737,9.81031322479248,4.711246013641357,-9.39621986617567e-06,2.197068624809617e-06,0.0030902023427188396
8.929817708209157,0.00010917393956333399,0.060193296521902084,9.809843063354492,4.711362838745117,-4.836089829041157e-06,1.8612412304719328e-06,0.0030723188538104296
8.966016510501504,0.01016157865524292,0.010202477686107159,9.809922218322754,4.71147346496582,-3.9426809053111356e-06,1.86444731298252e-06,0.003062003757804632
9.000964498147368,-0.019837340340018272,0.01017715409398079,9.8100004196167,4.711580276489258,-2.130328084604116e-06,1.8566814787845942e-06,0.003058674046769738
9.03625894524157,0.005155566614121199,0.020196830853819847,9.809999465942383,4.711688995361328,2.3658226382394787e-06,1.6570133993809577e-06,0.0030770134180784225
9.071880294010043,-0.004836329724639654,0.010190376080572605,9.810078620910645,4.711798667907715,1.6766186945460504e-06,7.71682834965759e-07,0.0030832397751510143
