2.759819585364312,6.391586993004239e-08,-0.019999999552965164,9.753437995910645,1.5707931518554688,-1.0001389938452121e-07,-2.846326196959126e-07,1.5937884345618158e-10
2.7962856660597026,0.004999999888241291,1.5978967482510598e-08,9.82968807220459,1.5707931518554688,-9.792244100026437e-07,5.765757293829665e-08,1.48457357518339e-11
2.835976644884795,0.0,0.0,9.778828620910645,1.5707931518554688,1.0791278981514552e-07,1.782939129668648e-08,1.903468493935634e-10
2.87760131014511,-0.005000032018870115,0.009999983943998814,9.852266311645508,1.5707931518554688,1.8823725156380533e-07,9.568212000488074e-09,2.4145095645078385e-12
2.9205585080198944,-0.00499993609264493,-0.020000016316771507,9.786953926086426,1.5707931518554688,3.176409393290669e-07,9.566336167665668e-09,-1.4600274114706657e-12
2.964208773802966,-0.009999935515224934,-0.0200000312179327,9.799297332763672,1.5707931518554688,4.173154479758523e-07,1.1191075621752589e-08,7.610548302672271e-11
3.00149282021448,-0.009999903850257397,-0.030000030994415283,9.792656898498535,1.5707931518554688,4.5981596485944465e-07,3.4019635108961666e-08,8.360090397729891e-11
3.040113120805472,0.00499993609264493,0.020000016316771507,9.806640625,1.5707931518554688,5.556769337999867e-07,4.998919678200764e-08,-2.759617812042592e-10
3.081059336196631,6.391586993004239e-08,-0.019999999552965164,9.850078582763672,1.5707931518554688,-2.691002691790345e-07,-3.164421684687113e-07,9.816397694706325e-11
3.1198087106458843,0.004999903962016106,0.03000001609325409,9.76132869720459,1.5707931518554688,7.109741204658349e-07,2.7592369278295337e-08,-2.3184609787563204e-10
3.16040565026924,-0.004999999888241291,-1.5978967482510598e-08,9.85562515258789,1.5707931518554688,7.670233230783197e-07,4.5508997459364764e-08,1.088969747709001e-10
3.1994213345460594,-0.00499993609264493,-0.020000016316771507,9.758984565734863,1.5707931518554688,8.138121074807714e-07,5.2877350498192754e-08,-2.4338669968315685e-11
3.2414033408276737,0.009999935515224934,0.0200000312179327,9.840078353881836,1.5707931518554688,1.4824255458734115e-06,5.109598966157591e-09,1.9036278109396676e-10
3.2808773848228157,-3.1957934965021195e-08,0.009999999776482582,9.7728910446167,1.5707931518554688,-2.0436007730495476e-07,1.3973028067937321e-08,-2.115002617486539e-12
3.323483213316649,-3.1957934965021195e-08,0.009999999776482582,9.858282089233398,1.5707931518554688,1.15349291718303e-06,3.8859980122651905e-08,-1.562973223068198e-10
3.361742104869336,3.1957934965021195e-08,-0.009999999776482582,9.779141426086426,1.5707931518554688,1.1344636732246727e-06,4.062352942924008e-08,1.082011702457919e-10
3.402126036118716,0.014999903738498688,0.030000047758221626,9.852422714233398,1.5707931518554688,-2.112388756358996e-06,4.713433554570656e-08,1.4296654138323817e-10
3.4402768979780376,3.1957934965021195e-08,-0.009999999776482582,9.762890815734863,1.5707931518554688,8.75523596732819e-07,5.566169392068332e-08,-1.6952564352301636e-10
3.478313885163516,-0.00499993609264493,-0.020000016316771507,9.820625305175781,1.5707931518554688,-5.8910185174454455e-08,-2.6987331125383207e-07,-1.760638995706998e-10
3.517871245276183,-3.1957934965021195e-08,0.009999999776482582,9.805547714233398,1.5707931518554688,-1.6120221744131413e-06,-2.722444492064824e-07,7.582723338117603e-11
3.55887098191306,0.004999967757612467,0.01000001560896635,9.856094360351562,1.5707931518554688,8.324592499775463e-07,6.103036298554798e-08,-1.5655504670419873e-10
3.5971374991349876,0.00999987218528986,0.040000032633543015,9.761796951293945,1.5707931518554688,8.539813620700443e-07,7.274280022784296e-08,-1.784662001513837e-10
3.634359888266772,-0.01499987207353115,-0.04000004753470421,9.823594093322754,1.5707931518554688,0.0,0.0,0.0
3.672506421338767,-0.004999999888241291,-1.5978967482510598e-08,9.804532051086426,1.5707931518554688,1.4952643141441513e-06,2.2434698543349896e-09,-9.07023900431625e-11
3.7110389578156173,-3.1957934965021195e-08,0.009999999776482582,9.811094284057617,1.5707931518554688,-1.5967060562616098e-07,7.675716950927836e-09,1.5974463418721996e-10
3.75130546791479,0.0,0.0,9.848828315734863,1.5707931518554688,-1.8039360156762996e-06,1.601648236260189e-08,2.33792096793195e-10
3.7906715306453407,3.1957934965021195e-08,-0.009999999776482582,9.7514066696167,1.5707931518554688,1.1502182815092965e-06,1.4207671483745798e-08,-1.985487191324964e-10
3.8291757623665035,0.004999999888241291,1.5978967482510598e-08,9.82773494720459,1.5707931518554688,-7.245954520840314e-07,2.398165444006395e-09,-4.547405507704383e-11
3.868126496206969,-3.1957934965021195e-08,0.009999999776482582,9.811250686645508,1.5707931518554688,-7.37365724035044e-07,1.3848295843388314e-08,1.2013186279080657e-10
3.9068303327076137,-0.009999935515224934,-0.0200000312179327,9.815546989440918,1.5707931518554688,9.668447091826238e-07,1.6595034679767195e-08,-1.520768511120707e-10
3.946282024960965,3.1957934965021195e-08,-0.009999999776482582,9.805469512939453,1.5707931518554688,8.813353247205669e-07,3.288209171614653e-08,-2.0961114788331514e-10
3.982963419985026,0.0,0.0,9.831562995910645,1.5707931518554688,-7.118482159285122e-08,3.736030862455664e-07,1.9315805899200456e-11
4.020577404182404,0.014999999664723873,4.7936900671174953e-08,9.796172142028809,1.5707931518554688,8.498237775711459e-07,1.9746904555972833e-08,-9.596254346710964e-12
4.058189335744828,-0.004999999888241291,-1.5978967482510598e-08,9.807656288146973,1.5707931518554688,-8.774443358561257e-07,3.6399612213244836e-07,9.987968091484944e-11
4.094933568965644,-0.004999999888241291,-1.5978967482510598e-08,9.814531326293945,1.5707931518554688,6.445499423080037e-08,3.620432398321327e-09,1.0440610181960963e-10
4.1332212458364666,0.019999871030449867,0.0400000624358654,9.797266006469727,1.5707931518554688,2.1558349772021757e-07,5.890555154763888e-09,-4.241400633486769e-12
4.174862522166222,0.6852893829345703,0.009984861128032207,9.83544921875,1.5707734823226929,-0.00034795748069882393,-0.003562718629837036,-0.002110522473230958
4.211881640832871,11.693479537963867,-0.19705341756343842,9.702507972717285,1.5705151557922363,-0.001058792695403099,-0.010650549083948135,-0.00979754701256752
4.249275072943419,14.517821311950684,-0.22898022830486298,9.77576732635498,1.5699845552444458,-0.0011460953392088413,-0.011397210881114006,-0.016709089279174805
4.287216249387711,13.246970176696777,-0.2800685465335846,9.804201126098633,1.5692037343978882,-0.0009908984648063779,-0.009525646455585957,-0.02279617078602314
4.32597866980359,11.750039100646973,-0.19084668159484863,9.813802719116211,1.5681874752044678,-0.0007811019895598292,-0.006768242456018925,-0.0281689316034317
4.362801488023251,10.15736198425293,-0.2437746524810791,9.835016250610352,1.567058801651001,-0.0005570185021497309,-0.004152070730924606,-0.03214127942919731
4.403346180450171,8.653459548950195,-0.17746083438396454,9.83707332611084,1.5656574964523315,-0.0004166235448792577,-0.001719002379104495,-0.036107324063777924
4.44612207589671,7.594168186187744,-0.21074670553207397,9.789937973022461,1.5640408992767334,-0.00025666833971627057,0.00018342401017434895,-0.03899618610739708
4.485381256323308,6.53438138961792,-0.23755747079849243,9.778645515441895,1.5624436140060425,-0.00022727383475285023,0.0013947275001555681,-0.041662201285362244
4.522817138116807,5.563705921173096,-0.18689684569835663,9.835124969482422,1.560857892036438,-0.00011019985686289147,0.002134810434654355,-0.04293423518538475
4.5619081328623,4.903299808502197,-0.20504425466060638,9.798808097839355,1.5591343641281128,-0.00013854651479050517,0.002575888531282544,-0.04478465020656586
4.603154200594872,4.297445774078369,-0.18413954973220825,9.846733093261719,1.5572733879089355,-6.824675801908597e-05,0.0027387705631554127,-0.045569561421871185
4.64106150297448,3.9922592639923096,-0.2212570756673813,9.761811256408691,1.5555140972137451,-0.00012749078450724483,0.002745519857853651,-0.04692383110523224
4.679723824840039,3.6362409591674805,-0.19011512398719788,9.8062744140625,1.5536987781524658,-5.992033038637601e-05,0.002609685994684696,-0.047178298234939575
4.717960778158158,3.3810842037200928,-0.2083296775817871,9.813553810119629,1.551870346069336,-0.00013241462875157595,0.0024083415046334267,-0.048231735825538635
4.755978751461953,3.175445318222046,-0.19642198085784912,9.80813217163086,1.5500391721725464,-7.931198342703283e-05,0.002176340902224183,-0.04832686111330986
4.795790146570653,3.0711777210235596,-0.2426585704088211,9.793638229370117,1.5480928421020508,-0.000153549131937325,0.0019289429765194654,-0.049251191318035126
4.831746208947152,2.86132550239563,-0.2524113655090332,9.836764335632324,1.5463255643844604,-0.00010463412036187947,0.0016955096507444978,-0.049253903329372406
4.874743859749287,2.8359196186065674,-0.23701418936252594,9.804397583007812,1.5441865921020508,-0.00017616755212657154,0.0014474528143182397,-0.050124213099479675
4.914907015394419,2.750337839126587,-0.2138037532567978,9.80727767944336,1.54217529296875,-0.00013758701970800757,0.0012351134791970253,-0.050223659723997116
4.95397389261052,2.772411584854126,-0.2777678668498993,9.754319190979004,1.5401955842971802,-0.00019314726523589343,0.0010635147336870432,-0.05097769573330879
4.990872293245047,2.6620945930480957,-0.2562412619590759,9.935371398925781,1.5383152961730957,-0.00016981529188342392,0.0009894229006022215,-0.05105416849255562
5.029774073045701,2.653543472290039,-0.29126858711242676,9.775062561035156,1.5363126993179321,-0.000215867577935569,0.0007740336586721241,-0.05176588520407677
5.068834710400552,2.6074330806732178,-0.24762411415576935,9.764859199523926,1.5342828035354614,-0.00020397953630890697,0.0006282103131525218,-0.05218644067645073
5.108678936492652,2.5766286849975586,-0.3435231149196625,9.786786079406738,1.5321842432022095,-0.0002425083366688341,0.0005217318539507687,-0.052979253232479095
5.148515339475125,2.549758195877075,-0.27920132875442505,9.798503875732422,1.530052661895752,-0.0002624463231768459,0.000437341834185645,-0.0538250170648098
5.187854818534106,2.5419256687164307,-0.31424573063850403,9.804707527160645,1.527914047241211,-0.0002730685519054532,0.00037029586383141577,-0.05468527972698212
5.226811170112342,2.5224950313568115,-0.3097611665725708,9.807639122009277,1.5257446765899658,-0.00034890355891548097,0.00031590036815032363,-0.05618125572800636
5.2667208085767925,2.5240259170532227,-0.3241459131240845,9.809453964233398,1.523475170135498,-0.0003272446629125625,0.0002710270928218961,-0.057258062064647675
5.304419252555817,2.463557004928589,0.6276853680610657,9.809913635253906,1.522742748260498,0.005749680567532778,0.00022517280012834817,-0.004690415691584349
5.350010450463742,2.4838736057281494,0.7299104928970337,9.809789657592773,1.5230655670166016,0.003207381581887603,0.00017775829473976046,0.011755933053791523
5.389181285630912,2.484372854232788,0.40878117084503174,9.809560775756836,1.5237483978271484,0.0018081371672451496,0.00015737026114948094,0.019630635157227516
5.429568361025304,2.397995948791504,0.3329586982727051,9.809782028198242,1.5246069431304932,0.0005933558568358421,0.0001382049231324345,0.022005653008818626
5.468771293293685,2.49812388420105,0.22532354295253754,9.80944538116455,1.5255029201507568,8.661851461511105e-05,0.00013345753541216254,0.023209348320961
5.507981359492987,2.4296793937683105,0.18991084396839142,9.809349060058594,1.5264281034469604,-0.00015097927825991064,0.0001251452777069062,0.023783987388014793
5.545945669990033,2.3720250129699707,0.13507576286792755,9.809408187866211,1.5273255109786987,-0.0002766306570265442,0.0001758560974849388,0.02363009937107563
5.584653496276587,2.2342007160186768,0.1969880759716034,9.810043334960938,1.5282433032989502,-0.00025283603463321924,0.0002867412695195526,0.023771746084094048
5.622923139017075,2.052311658859253,0.11723669618368149,9.81026840209961,1.5291423797607422,-0.00026485612033866346,0.0004359405138529837,0.023402461782097816
5.662985585164279,1.77458918094635,0.1739717572927475,9.810525894165039,1.5300798416137695,-0.00018851774802897125,0.0006070067174732685,0.02342856116592884
5.701767399441451,1.5820080041885376,0.10458854585886002,9.81099796295166,1.5309783220291138,-0.0001846139202825725,0.0007975923945195973,0.02308155782520771
5.741423341911286,1.2362346649169922,0.1096506267786026,9.810744285583496,1.5318922996520996,-0.0001225478481501341,0.0009588465327396989,0.02305520325899124
5.780378732364625,0.9742240309715271,0.14858892560005188,9.811053276062012,1.5327833890914917,-0.00010688141628634185,0.0010882250498980284,0.022814709693193436
5.819055899512023,0.6683809757232666,0.15636077523231506,9.810506820678711,1.5336649417877197,-6.813920481363311e-05,0.0011924958089366555,0.022771894931793213
5.855397525709122,0.42360156774520874,0.13690398633480072,9.810386657714844,1.5344921350479126,-4.4491011067293584e-05,0.001248371903784573,0.02275935187935829
5.89553503273055,0.1623338907957077,0.1572858691215515,9.810400009155273,1.5354050397872925,-2.7461956051411107e-05,0.0012759336968883872,0.022747864946722984
5.931685402523726,-0.05683083087205887,0.1195693090558052,9.810229301452637,1.5362354516983032,1.3020711776334792e-05,0.001296350616030395,0.023038100451231003
5.971010036300868,-0.24345950782299042,0.1533808559179306,9.809708595275879,1.537143588066101,4.939842256135307e-06,0.0012564139906316996,0.02311275340616703
6.009946058969945,-0.3964281678199768,0.38931193947792053,9.809194564819336,1.5383909940719604,0.0013824354391545057,0.0011721563059836626,0.03560616075992584
6.047979909460992,-0.47623318433761597,0.3878335654735565,9.808699607849121,1.5398483276367188,0.0009241188527084887,0.001065908931195736,0.039393793791532516
6.0858427989296615,-0.5739090442657471,0.31586501002311707,9.80901050567627,1.5413668155670166,0.00043969822581857443,0.0009466625633649528,0.04039119556546211
6.125549647491425,-0.5992847084999084,0.3361862897872925,9.808748245239258,1.542978048324585,0.00015822482237126678,0.0008147722110152245,0.04062812030315399
6.163833267521113,-0.6311402320861816,0.22620883584022522,9.808684349060059,1.5445051193237305,-9.051083179656416e-05,0.0006695646443404257,0.039572812616825104
6.201476245652884,-0.6065217852592468,0.2477143555879593,9.808745384216309,1.545984148979187,-0.0001150734315160662,0.0005343116354197264,0.03916463628411293
6.240061971824616,-0.5858656167984009,0.22899678349494934,9.808664321899414,1.5474590063095093,-0.00022399744193535298,0.0004002586647402495,0.037845429033041
6.28064702777192,-0.5069682002067566,0.2915509045124054,9.808881759643555,1.548981785774231,-0.00015880762657616287,0.0002619461447466165,0.03736339882016182
6.317546482663602,-0.4754236936569214,0.23278304934501648,9.808976173400879,1.5503331422805786,-0.00020986890012864023,0.00015945576888043433,0.03630880266427994
6.356938924174756,-0.41919076442718506,0.18444500863552094,9.808756828308105,1.5517520904541016,-0.00014433440810535103,5.501908526639454e-05,0.035906754434108734
6.395441364031285,-0.3300122916698456,0.24653929471969604,9.809295654296875,1.5531134605407715,-0.00015706646081525832,-3.354215732542798e-05,0.03512386232614517
6.435364838223904,-0.25964415073394775,0.24808621406555176,9.8091459274292,1.554507851600647,-0.0001015310626826249,-0.00010852945706574246,0.03485291078686714
6.47418327210471,-0.18486258387565613,0.2895137369632721,9.80953311920166,1.555850625038147,-8.95769553608261e-05,-0.0001636078377487138,0.034481242299079895
6.513339317869395,-0.1281784325838089,0.20049698650836945,9.809479713439941,1.5571972131729126,-5.5201686336658895e-05,-0.00020515892538242042,0.03436017408967018
6.55140846548602,-0.07308461517095566,0.22132815420627594,9.809478759765625,1.5585085153579712,-1.4422950698644854e-05,-0.00022987635747995228,0.03447258099913597
6.589539158623666,-0.008035308681428432,0.2521298825740814,9.810022354125977,1.5598241090774536,-7.69508278608555e-06,-0.0002443414705339819,0.034511715173721313
6.628736722748727,0.027976471930742264,0.19250498712062836,9.809566497802734,1.5611982345581055,7.739242573734373e-05,-0.00024677306646481156,0.03527490422129631
6.6699318322353065,0.06270130723714828,0.27277204394340515,9.810017585754395,1.5626581907272339,4.805300341104157e-05,-0.00023433064052369446,0.03551780432462692
6.709329463075846,0.09957162290811539,0.06260684877634048,9.809988975524902,1.5637847185134888,-0.001045097946189344,-0.0002305735251866281,0.025901565328240395
6.748931053560227,0.1299593150615692,0.022371405735611916,9.810230255126953,1.5647307634353638,-0.0006748983869329095,-0.00020653684623539448,0.02309582568705082
6.787937037181109,0.12484081089496613,0.06200181320309639,9.81014633178711,1.565559983253479,-0.0005127220647409558,-0.0001790440728655085,0.020544858649373055
6.829550224822015,0.1396912783384323,0.12183278799057007,9.810373306274414,1.5663930177688599,-0.0002287579554831609,-0.00014649328659288585,0.019785257056355476
6.866354450117797,0.14993469417095184,0.09169390052556992,9.810142517089844,1.5670934915542603,-0.00018715343321673572,-0.00012093735858798027,0.018729472532868385
6.905228286515921,0.14004069566726685,0.09150947630405426,9.810220718383789,1.5678119659423828,-7.884521619416773e-05,-9.096384746953845e-05,0.018387306481599808
6.943693235050887,0.11015398800373077,0.08130787312984467,9.810300827026367,1.5685001611709595,-7.760768494335935e-05,-6.203496741363779e-05,0.01770203374326229
6.982904266100377,0.11022672802209854,0.08121657371520996,9.809988021850586,1.5691883563995361,-2.2604375772061758e-05,-3.448475763434544e-05,0.017498264089226723
7.020730759482831,0.09524866938591003,0.12111511081457138,9.810140609741211,1.5698381662368774,-3.545327854226343e-05,-1.1243007065786514e-05,0.01704234443604946
7.05990882916376,0.07534012943506241,0.08104100823402405,9.810223579406738,1.5705018043518066,-7.378795089607593e-06,9.697453606349882e-06,0.016901718452572823
7.0979707832448184,0.08039981871843338,0.1309811919927597,9.810297012329102,1.5711371898651123,-1.6257556126220152e-05,2.7293412131257355e-05,0.016609160229563713
7.134977750014514,0.04549630731344223,0.16096548736095428,9.810138702392578,1.5717494487762451,2.0658761457070796e-07,4.030266427434981e-05,0.016522271558642387
7.173436045181006,0.035484809428453445,0.10095282644033432,9.810145378112793,1.5723820924758911,2.557492280175211e-06,5.086159217171371e-05,0.016418103128671646
7.214166845660657,0.025620659813284874,0.14095176756381989,9.810141563415527,1.5730499029159546,9.27623659663368e-06,5.783642700407654e-05,0.01638607122004032
7.252472817432135,0.01557141076773405,0.10097522288560867,9.81014633178711,1.5736809968948364,2.7518059141584672e-05,6.24545500613749e-05,0.01651044748723507
7.3014626684598625,-0.009377838112413883,0.10106560587882996,9.809950828552246,1.574491262435913,2.0693800252047367e-05,6.302105612121522e-05,0.01655176281929016
7.340157608967274,-0.019291043281555176,0.1111413910984993,9.809754371643066,1.5751453638076782,6.874535756651312e-05,6.009322532918304e-05,0.017042361199855804
7.378423384856433,-0.01908969320356846,0.14117476344108582,9.810297966003418,1.5758014917373657,4.49266517534852e-05,5.600896474788897e-05,0.01718743145465851
7.417028408031911,-0.020077932626008987,-0.049186356365680695,9.809847831726074,1.5761730670928955,-0.0011565107852220535,4.945875843986869e-05,0.006627372000366449
7.457538976799697,-0.03549282252788544,-0.11945892125368118,9.80984878540039,1.5763499736785889,-0.000733706634491682,4.1391838749405e-05,0.003374110907316208
7.4962832923047245,-0.04017909988760948,-0.059664253145456314,9.80992317199707,1.5764230489730835,-0.0004973720642738044,3.6461300624068826e-05,0.0013000700855627656
7.535454678814858,-0.014853575266897678,7.318134885281324e-05,9.810235023498535,1.5764564275741577,-0.00022503110812976956,2.8526295864139684e-05,0.0006717703072354198
7.573301068972796,-0.025032954290509224,-0.02992570400238037,9.809844017028809,1.57646906375885,-0.00010899236076511443,2.1196432498982176e-05,0.00019990760483779013
7.610966059844941,-0.025095665827393532,-0.039946191012859344,9.81015682220459,1.5764726400375366,-3.0283292289823294e-05,1.4845023542875424e-05,5.385557597037405e-05
7.646958242636174,-0.029755013063549995,0.020081225782632828,9.810001373291016,1.5764726400375366,1.6478223869853537e-06,8.848686775309034e-06,-5.639869050355628e-05
7.68730505136773,-0.029704226180911064,0.030083617195487022,9.809844970703125,1.5764683485031128,2.0747376765939407e-05,2.703384097912931e-06,-9.493459219811484e-05
7.725468936841935,-0.004988147411495447,-0.020047591999173164,9.81015682220459,1.5764644145965576,2.747750113485381e-05,-1.58872785505082e-06,-0.000109189742943272
7.762245021294802,-0.024760020896792412,0.020075222477316856,9.809922218322754,1.5764602422714233,2.752686668827664e-05,-5.445409897220088e-06,-0.00011347606050549075
7.798465981613845,-0.015096336603164673,-0.03997167572379112,9.809844017028809,1.5764559507369995,2.249125827802345e-05,-9.131562364927959e-06,-0.0001220882695633918
7.837783239316195,-0.009640335105359554,0.04000753164291382,9.810078620910645,1.576451063156128,2.2100053683971055e-05,-1.1929942047572695e-05,-0.00012507014616858214
7.874208602588624,2.4992481485242024e-05,-0.020041219890117645,9.81015682220459,1.576446533203125,1.805881220207084e-05,-1.258616703125881e-05,-0.00012236347538419068
7.911236736457795,-0.014631262980401516,0.04004853591322899,9.809844017028809,1.576442003250122,1.6842648619785905e-05,-1.4268936865846626e-05,-0.0001214877120219171
7.948933366220444,-0.009964149445295334,-0.01997367851436138,9.809844017028809,1.5764375925064087,1.2502345271059312e-05,-1.4157660189084709e-05,-0.00011486920266179368
7.986450898926705,0.020152881741523743,-0.0001389281387673691,9.810235023498535,1.5764334201812744,1.0554294021858368e-05,-1.3895739357394632e-05,-0.00011282571358606219
8.025330818723887,0.014992506243288517,-0.030221669003367424,9.810234069824219,1.5763400793075562,-0.0003455178521107882,-1.2579247595567722e-05,-0.003300677053630352
8.063078931998461,0.009678126312792301,-0.09029464423656464,9.809920310974121,1.5761902332305908,-0.00022911810083314776,-1.198850804939866e-05,-0.004237116780132055
8.101051378529519,-0.015093615278601646,-0.05022498220205307,9.809843063354492,1.5760172605514526,-0.00012814239016734064,-1.0691246643546037e-05,-0.0046796659007668495
8.140562470536679,0.004919072147458792,-0.050359055399894714,9.810076713562012,1.5758284330368042,-5.221548053668812e-05,-9.136841072177049e-06,-0.004819890949875116
8.177746958564967,0.010077044367790222,-0.02038939855992794,9.810077667236328,1.575650691986084,-4.966241249348968e-06,-7.824241947673727e-06,-0.004765914287418127
8.216657883953303,-5.6884135119616985e-05,-0.05033816024661064,9.809842109680176,1.5754656791687012,8.88180329638999e-06,-6.105532065703301e-06,-0.004748578183352947
8.254387825261801,0.02008885145187378,-0.020419545471668243,9.810155868530273,1.5752900838851929,2.587735616543796e-05,-3.977881988248555e-06,-0.004618309438228607
8.291495248209685,-0.1998845934867859,0.0006687724962830544,9.81148624420166,1.5752018690109253,0.00037476379657164216,0.00042400078382343054,-0.0014778722543269396
8.33035946590826,-1.4301897287368774,0.03616446629166603,9.81870174407959,1.575173020362854,0.0002560864668339491,0.0016803956823423505,-0.0004497354384511709
8.368394430261105,-3.0513293743133545,-0.0067069013603031635,9.821011543273926,1.5751643180847168,0.0001310417865170166,0.0029967944137752056,-0.0001384979550493881
8.40890585957095,-4.567768573760986,-7.249485497595742e-05,9.818499565124512,1.5751615762710571,5.341419091564603e-05,0.004133355338126421,-3.57472054020036e-05
8.446305080782622,-6.209368705749512,0.037098754197359085,9.81678295135498,1.575161099433899,2.032555130426772e-05,0.004957080353051424,-4.3797053876915015e-06
8.484908900689334,-7.081476211547852,-0.009102597832679749,9.807357788085938,1.5751612186431885,2.3001166482572444e-06,0.004951187409460545,6.172446774144191e-06
8.523207176011056,-7.488201141357422,0.0026675008703023195,9.801285743713379,1.5751615762710571,-3.5032728646910982e-06,0.004584165755659342,9.304477316618431e-06
8.561124328058213,-7.814881324768066,-0.015910722315311432,9.79857063293457,1.5751619338989258,-4.785145392816048e-06,0.0041100033558905125,1.008148228720529e-05
8.598898283671588,-8.055891036987305,0.035134296864271164,9.72670841217041,1.5751622915267944,-6.582816240552347e-06,0.0031817001290619373,1.0052006473415531e-05
8.636881939601153,-8.267232894897461,0.00605460349470377,9.779951095581055,1.575162649154663,-5.8174828154733405e-06,0.0030212155543267727,9.784355825104285e-06
8.675208720844239,-8.368459701538086,-0.013510706834495068,9.840405464172363,1.5751630067825317,-5.064492142992094e-06,0.0026863999664783478,9.383295946463477e-06
8.713749072980136,-8.444270133972168,0.006819552276283503,9.820134162902832,1.5751633644104004,-3.4825923194148345e-06,0.0022954849991947412,8.94594268174842e-06
8.75115281296894,-8.445061683654785,-0.003177657723426819,9.816205024719238,1.575163722038269,-4.076379354955861e-06,0.0019155145855620503,8.349405106855556e-06
8.789773676078767,-8.535792350769043,-0.0327816903591156,9.788477897644043,1.5751639604568481,-4.016657840111293e-06,0.001553882728330791,7.744738468318246e-06
8.82624341500923,-8.396099090576172,0.016603412106633186,9.812034606933594,1.5751643180847168,-3.3002920645230915e-06,0.0012381811393424869,7.134402039810084e-06
8.862599309068173,-8.396437644958496,0.016605479642748833,9.7885103225708,1.575164556503296,-1.4257905149861472e-06,0.0009612306603230536,6.564972863998264e-06
8.899538807105273,-8.386722564697266,0.016563691198825836,9.784448623657227,1.575164794921875,-3.0071628316363785e-06,0.000713264977093786,5.879143373022089e-06
8.936612225603312,-8.287030220031738,-0.0038712637033313513,9.790848731994629,1.5751649141311646,-1.868577328423271e-06,0.0004946517292410135,5.31557316207909e-06
8.974516473244876,-8.21207332611084,0.01580211892724037,9.787348747253418,1.5751651525497437,-1.3851265521225287e-06,0.0003004031314048916,4.688177796197124e-06
9.013178802561015,-8.112323760986328,-0.02463342249393463,9.79090404510498,1.5751652717590332,-7.117205313988961e-07,0.00013091553410049528,4.102384082216304e-06
9.052301745396107,-8.012199401855469,0.004929395392537117,9.794750213623047,1.5751652717590332,-5.646335807796277e-07,-1.438835806766292e-05,3.5096311421511928e-06
9.09143492905423,-7.867321491241455,-0.025702573359012604,9.797750473022461,1.5751655101776123,-2.0313420918682823e-06,-0.00013889378169551492,-2.9166524200263666e-06
9.12988445861265,-8.577539443969727,-0.022567544132471085,9.806249618530273,1.5751696825027466,-1.5902840459602885e-05,0.0018529955996200442,0.00025215986534021795
9.167091737966985,-10.863073348999023,0.02738669328391552,9.808832168579102,1.5751662254333496,-9.287664965995646e-07,0.0005624061450362206,-1.1848195754282642e-05
9.203057191800326,-2.916797637939453,0.012667562812566757,9.759284973144531,1.5751662254333496,1.8256366729474394e-07,-0.004922385327517986,-4.760129286296433e-07
9.240092951338738,-0.044605620205402374,0.0001261953148059547,9.769164085388184,1.5751662254333496,8.282095791400934e-07,-0.00656778272241354,-4.971115004082094e-07
