6.503440564498305,-0.2807566821575165,0.03960803151130676,9.809199333190918,6.2797675132751465,-3.337853559060022e-05,-0.00011284829815849662,0.008678772486746311
6.542370239272714,-0.20074835419654846,0.0599314421415329,9.80936050415039,6.280097484588623,-4.571580211631954e-05,-0.00017304864013567567,0.008390610106289387
6.583233499899507,-0.16067738831043243,0.07009363174438477,9.809754371643066,6.280445098876953,-2.5368091883137822e-05,-0.00021348061272874475,0.00830165296792984
6.621450459584594,-0.08049418032169342,0.04032249003648758,9.809682846069336,6.2807440757751465,-3.550434485077858e-05,-0.0002462730626575649,0.008085403591394424
6.660719418898225,0.01957513391971588,0.060549020767211914,9.809684753417969,6.281056880950928,-2.1179846953600645e-05,-0.00025935244048014283,0.008020035922527313
6.701076919212937,-0.02030634507536888,0.060465577989816666,9.81023120880127,6.28135871887207,-2.035140641964972e-05,-0.00025545392418280244,0.007896238006651402
6.74103988148272,0.05981697887182236,0.06058522313833237,9.809998512268066,6.2817206382751465,-9.283394319936633e-06,-0.0002565382164902985,0.00786301027983427
6.78155574016273,0.11994285881519318,0.05063086748123169,9.810311317443848,6.281989574432373,-6.2921608332544565e-06,-0.00023105708532966673,0.007835439406335354
6.821328958496451,0.10004617273807526,0.05057647079229355,9.810232162475586,6.282339572906494,-8.683273335918784e-07,-0.00021591591939795762,0.007831774652004242
6.861664338037372,0.10012748092412949,0.07054982334375381,9.810229301452637,6.2826972007751465,1.28505052998662e-05,-0.00017959125398192555,0.007936356589198112
6.90173183567822,0.16022704541683197,0.010536059737205505,9.810153007507324,6.282840251922607,9.22693288885057e-06,-0.00015265261754393578,0.007971666753292084
6.941112084314227,0.16028262674808502,-0.019605934619903564,9.810153007507324,0.0003452669770922512,-0.00030490258359350264,-0.0001246616302523762,0.005172524135559797
6.982315601781011,0.14031767845153809,-0.02972617745399475,9.81038761138916,0.0003452669770922512,-0.0001852341229096055,-8.820724178804085e-05,0.004348224028944969
7.0226554702967405,0.180361807346344,0.030174389481544495,9.810149192810059,0.0003452669770922512,-0.00013219000538811088,-5.8243866078555584e-05,0.003689882578328252
7.065101498737931,0.11038386821746826,0.030146941542625427,9.810073852539062,0.0005980199784971774,-5.833662726217881e-05,-2.9949951567687094e-05,0.0034911304246634245
7.104437002912164,0.12036125361919403,-0.019894763827323914,9.810152053833008,0.0006905339541845024,-4.002890273113735e-05,-5.767731636296958e-06,0.003247880144044757
7.145064974203706,0.04038742184638977,0.02014656737446785,9.810154914855957,0.0007720404537394643,-1.3088255400361959e-05,1.5055807125463616e-05,0.003177005797624588
7.184425184503198,0.04037930816411972,0.020136499777436256,9.810154914855957,0.0009134905994869769,-1.2929063814226538e-05,3.253753311582841e-05,0.0030329162254929543
7.224632086232305,0.08034493774175644,8.573383092880249e-05,9.81015396118164,0.001035801018588245,-1.15315560833551e-06,4.512200757744722e-05,0.0029910786543041468
7.2650261875241995,0.040370576083660126,0.04012167826294899,9.810154914855957,0.0011451210593804717,-4.405352228786796e-06,5.545285966945812e-05,0.0028968851547688246
7.304930569604039,0.04028916731476784,-0.009882856160402298,9.809999465942383,0.0012448779307305813,2.0152729121036828e-06,6.264436524361372e-05,0.0028687857557088137
7.352429004386067,-0.01970095932483673,0.020189665257930756,9.810079574584961,0.0013810680247843266,-1.9489016267471015e-06,6.344011490000412e-05,0.002797452500090003
7.393393686041236,-0.019678229466080666,0.050197139382362366,9.8100004196167,0.0015440810238942504,9.496579878032207e-07,6.17570840404369e-05,0.0027820239774882793
7.4329059440642595,-0.0398099347949028,-0.019768407568335533,9.810002326965332,0.0016194458585232496,1.0461226338520646e-06,6.0946047597099096e-05,0.002764481119811535
7.475528685376048,-0.009765480645000935,0.020184438675642014,9.809765815734863,0.00172633514739573,3.3734249882400036e-06,5.411910024122335e-05,0.0027588314842432737
7.514654425904155,-0.019819874316453934,0.0002039112150669098,9.809922218322754,0.0018269814318045974,5.348738341126591e-06,4.847560921916738e-05,0.0027785254642367363
7.553651386871934,-0.0398179329931736,0.010250154882669449,9.810001373291016,0.0019531252328306437,4.453289875527844e-06,4.1581690311431885e-05,0.0027839485555887222
7.590502033010125,-0.039809249341487885,0.020254332572221756,9.810001373291016,0.002042627427726984,1.2506014172686264e-05,3.381543137948029e-05,0.0028576478362083435
7.630482329055667,-0.05984022840857506,0.010307412594556808,9.810079574584961,0.0021836606319993734,7.513315722462721e-06,2.5788664061110467e-05,0.0028821229934692383
7.672660106793046,-0.04987006634473801,0.00020484626293182373,9.80992317199707,0.0022375863045454025,-0.00024029365158639848,1.7431288142688572e-05,0.0005448798183351755
7.710798205807805,-0.05992027372121811,-0.019845888018608093,9.810078620910645,0.002210787730291486,-0.000158674520207569,1.1188050848431885e-05,-7.657161768293008e-05
7.7493339125067,-0.019944481551647186,-0.02998506650328636,9.809922218322754,0.002210787730291486,-0.00010124936670763418,4.370638635009527e-06,-0.0004905339446850121
7.788832383230329,-0.019921977072954178,-0.02001042664051056,9.809922218322754,0.0021836606319993734,-4.613728015101515e-05,-9.481154847890139e-07,-0.0006175517337396741
7.8322016429156065,-0.01989869400858879,-0.010021867230534554,9.810078620910645,0.0021836606319993734,-1.5903944586170837e-05,-6.417394615709782e-06,-0.0006874484242871404
7.87410525418818,0.010168759152293205,0.01991158165037632,9.809922218322754,0.002128368942067027,-1.0284702511853538e-06,-9.14921020012116e-06,-0.0007056873291730881
7.9130382146686316,-0.05988985300064087,-0.009940169751644135,9.810157775878906,0.0021001773420721292,4.992828962713247e-06,-1.2365814654913265e-05,-0.0007047778344713151
7.954276589676738,0.010052947327494621,-0.04008389636874199,9.8100004196167,0.0021001773420721292,6.2310155044542626e-06,-1.368536140944343e-05,-0.0007045256206765771
7.992903428152204,0.00010070390999317169,-0.020060548558831215,9.809922218322754,0.002042627427726984,6.403098268492613e-06,-1.5387387975351885e-05,-0.0007024520891718566
8.03313254751265,0.040147263556718826,-0.00013855472207069397,9.809844017028809,0.002042627427726984,5.467004484671634e-06,-1.5011995856184512e-05,-0.0007018569740466774
8.070080356672406,0.020153159275650978,-9.483657777309418e-05,9.81015682220459,0.0019834081176668406,8.652319593238644e-06,-1.4798884876654483e-05,-0.0006794692017138004
8.109418136999011,-0.01986052095890045,-0.010013570077717304,9.810078620910645,0.0019531252328306437,4.586838258546777e-06,-1.4157310033624526e-05,-0.0006720598321408033
8.152389952912927,0.00020352937281131744,0.019949186593294144,9.810078620910645,0.0019223655108362436,4.033476216136478e-06,-1.1752159480238333e-05,-0.0006687723798677325
8.192599749192595,-0.03977321833372116,0.030026890337467194,9.810157775878906,0.0018911054357886314,3.250167537771631e-06,-1.143182635132689e-05,-0.0006679529906250536
8.233119146898389,-0.0597517155110836,0.04006432369351387,9.810157775878906,0.0018911054357886314,2.8444428608054295e-06,-9.57308839133475e-06,-0.0006665278924629092
8.272869599983096,0.040139488875865936,-0.02012140303850174,9.809999465942383,0.0018593198619782925,3.0531205084116664e-06,-7.466585884685628e-06,-0.0006661314400844276
8.315186055377126,-0.02982102520763874,-1.1356547474861145e-05,9.81015682220459,0.0017940601101145148,-5.023205449106172e-05,-5.342004442354664e-06,-0.0011656602146103978
8.354279877617955,0.020146047696471214,-0.020116619765758514,9.81015682220459,0.0017605233006179333,-3.270684101153165e-05,-3.945979187847115e-06,-0.0012993966229259968
8.391894547268748,0.08016521483659744,-0.010226257145404816,9.80976390838623,0.00172633514739573,-1.6385774870286696e-05,-1.833282112784218e-06,-0.0013469584519043565
8.432681573554873,0.00011627748608589172,-0.04009333252906799,9.809843063354492,0.0016558425268158317,-7.598997399327345e-06,-7.70571205066517e-07,-0.0013623503036797047
8.471486436203122,0.00016642175614833832,-0.010093386285007,9.81031322479248,0.0016194458585232496,1.8768425888993079e-06,5.44208660357981e-07,-0.0013379657175391912
8.51046515069902,0.020151419565081596,-0.020123332738876343,9.809922218322754,0.0015822122804820538,1.8649634512257762e-06,2.278709871461615e-06,-0.0013306797482073307
8.551084673032165,-0.04983364790678024,-0.010015245527029037,9.810001373291016,0.0015049839857965708,5.913032964599552e-06,2.467006424922147e-06,-0.0012887014308944345
8.589848237112164,-0.01981988549232483,-5.89471310377121e-05,9.809922218322754,0.0014648438664153218,4.584690941555891e-06,3.107426891801879e-06,-0.0012765626888722181
8.629478616639972,0.0001509692519903183,-0.02008477784693241,9.8100004196167,0.001423572306521237,6.801811650802847e-06,3.7909187540208222e-06,-0.0012307957513257861
8.672137504443526,-0.019822226837277412,-5.560554563999176e-05,9.810078620910645,0.0013372133253142238,3.5334905987838283e-06,3.2731722967582755e-06,-0.001217171549797058
8.713219014927745,0.040201298892498016,0.01986733265221119,9.810077667236328,0.0013372133253142238,4.483893462747801e-06,3.594257123040734e-06,-0.0011985809542238712
8.753710931167006,-0.049800753593444824,0.019982773810625076,9.810080528259277,0.0012448779307305813,2.6290290406905115e-06,2.931140897999285e-06,-0.0011932785855606198
8.794086826965213,0.00017307895177509636,-7.863884820835665e-05,9.810078620910645,0.0011960399569943547,2.497690957170562e-06,3.7591703403450083e-06,-0.00118098349776119
8.835838785395026,0.010170730762183666,-8.947867900133133e-05,9.8100004196167,0.0011960399569943547,2.330276174689061e-06,2.847142468453967e-06,-0.0011772827710956335
8.876930193975568,-0.00986231304705143,-0.030067455023527145,9.810078620910645,0.001091830083169043,-2.063849024125375e-06,2.40544409280119e-06,-0.0011970808263868093
8.916504638269544,0.030169550329446793,-0.00011061131954193115,9.809922218322754,0.001035801018588245,-4.0112240640155505e-07,2.4750995635258732e-06,-0.0012027389602735639
8.957205785438418,0.05012904107570648,-0.040120288729667664,9.809921264648438,0.001035801018588245,2.73097484750906e-05,1.7260626918869093e-06,-0.000936320808250457
8.998618667945266,-0.039831578731536865,-2.1453946828842163e-05,9.8100004196167,0.001035801018588245,1.6630778191029094e-05,1.4983943401603028e-06,-0.0008579567656852305
9.038366375491023,0.020196715369820595,0.029927479103207588,9.809922218322754,0.0009134905994869769,1.3701031093660276e-05,7.649041435797699e-07,-0.0007778553990647197
9.077473072335124,0.0001500975340604782,-0.02004990540444851,9.8100004196167,0.0009134905994869769,6.985243999224622e-06,3.6349001675262116e-07,-0.0007549074362032115
9.118262263014913,-0.019831592217087746,-2.919696271419525e-05,9.810078620910645,0.0009134905994869769,6.889085852890275e-06,-6.673371899523772e-08,-0.0007112249732017517
9.160227278247476,0.05014269798994064,-0.030087977647781372,9.809921264648438,0.000845727976411581,2.972175707327551e-06,-4.6014520194148645e-07,-0.0006983338389545679
9.200099179521203,-0.019831592217087746,-2.748146653175354e-05,9.809922218322754,0.000845727976411581,3.2275004286930198e-06,-3.498901151033351e-07,-0.0006768414750695229
9.240657707676291,0.04016038030385971,-0.010075513273477554,9.8100004196167,0.0007720404537394643,1.3658579973707674e-06,-7.423556098729023e-07,-0.0006706855492666364
9.28186752833426,-0.02983159013092518,-1.9041821360588074e-05,9.8100004196167,0.0007720404537394643,2.2444451133196708e-06,-6.615307484025834e-07,-0.0006421650759875774
9.32257385365665,0.03015458956360817,-0.020063983276486397,9.809922218322754,0.0006905339541845024,7.85743395681493e-07,-6.096368565522425e-07,-0.0006340496474877
9.363962328061461,-0.019830424338579178,-2.6699155569076538e-05,9.8100004196167,0.0006905339541845024,1.3399526324064936e-06,-8.950862593337661e-07,-0.0006269089062698185
9.403932666406035,0.010148633271455765,-0.030048104003071785,9.8100004196167,0.0006905339541845024,-5.495268169397605e-07,-4.784683369507547e-07,-0.0006248877034522593
9.443837409839034,-0.009830429218709469,-3.512483090162277e-05,9.809922218322754,0.0006905339541845024,-2.2011977307556663e-06,-1.0259742566631758e-06,-0.000634928175713867
9.485417084768414,0.010151350870728493,-0.030048664659261703,9.809844017028809,0.0006905339541845024,-1.8419091247778852e-06,-5.020255002818885e-07,-0.000637831341009587
9.525727158412337,0.040170732885599136,-6.764009594917297e-05,9.81015682220459,0.0006905339541845024,-1.5444023802047013e-06,-1.2279439260964864e-06,-0.0006501876632682979
9.56755188293755,-0.039817385375499725,0.01998012140393257,9.8100004196167,0.0005980199784971774,-2.1869968804821838e-06,-7.488210940209683e-07,-0.0006539212772622705
9.608150014653802,-0.039823584258556366,0.009979065507650375,9.810235023498535,0.0005980199784971774,4.754780320581631e-07,-4.967407676303992e-07,-0.0006479441653937101
9.648061292245984,-0.21988016366958618,0.06009550392627716,9.811799049377441,0.0005980199784971774,5.0162721890956163e-05,0.0005015702336095273,-0.00018694723257794976
9.688638424500823,-1.4904406070709229,-0.04919099807739258,9.818531036376953,0.0005980199784971774,2.967589534819126e-05,0.0018215794116258621,-5.377955676522106e-05
9.727438544854522,-3.301415205001831,0.07181072235107422,9.822090148925781,0.0005980199784971774,1.5265075489878654e-05,0.0031964906957000494,-1.264667935174657e-05
9.767422435805202,-4.872990131378174,0.012677192687988281,9.818903923034668,0.0005980199784971774,6.624031811952591e-06,0.004330011550337076,1.9095659808954224e-06
9.807480787858367,-6.194828987121582,-0.0265960693359375,9.812743186950684,0.0005980199784971774,1.7383135855197906e-06,0.004869488067924976,7.361431471508695e-06
9.847851293161511,-7.156747817993164,0.0139312744140625,9.80765151977539,0.00048828125,-1.1874362826347351e-07,0.004845777060836554,9.312308066000696e-06
9.889766255393624,-7.648651123046875,0.024203777313232422,9.801136016845703,0.0005980199784971774,-1.6335397958755493e-06,0.00445689307525754,9.96483322524e-06
9.930667797103524,-7.910303592681885,0.014346122741699219,9.79738712310791,0.0005980199784971774,-1.5003606677055359e-06,0.003917417023330927,1.0104590728587937e-05
9.96953603811562,-8.31142807006836,0.00457000732421875,9.67730712890625,0.00048828125,-1.0831281542778015e-06,0.003232356393709779,9.921659511746839e-06
10.009040540084243,-8.302836418151855,-0.015430450439453125,9.855303764343262,0.0005980199784971774,-2.1283049136400223e-06,0.002904410706833005,9.569383109919727e-06
10.050309242680669,-8.253904342651367,0.014545440673828125,9.86838150024414,0.00048828125,-8.365605026483536e-07,0.002462828066200018,9.108372978516854e-06
10.090610979124904,-8.434676170349121,0.014646530151367188,9.797768592834473,0.00048828125,-6.600748747587204e-07,0.00204851059243083,8.548694495402742e-06
10.132198518142104,-8.525399208068848,0.0046939849853515625,9.784259796142578,0.0005980199784971774,-8.055940270423889e-08,0.0016479946207255125,7.917601578810718e-06
10.172428200021386,-8.405989646911621,-0.00537109375,9.798027038574219,0.00048828125,-6.635673344135284e-07,0.0012920263689011335,7.249278041854268e-06
10.212872674688697,-8.4364013671875,0.014644622802734375,9.78814697265625,0.0005980199784971774,-1.0085059329867363e-06,0.0009792472701519728,6.587690222659148e-06
10.254168866202235,-8.446722984313965,0.024649620056152344,9.787144660949707,0.0005980199784971774,-6.461050361394882e-09,0.0007004934595897794,5.902371867705369e-06
10.294605987146497,-8.197003364562988,-0.05548858642578125,9.7969970703125,0.00048828125,-3.4552067518234253e-07,0.0004639713151846081,5.2244508879084606e-06
10.33496760763228,-8.177114486694336,-0.02550029754638672,9.791996955871582,0.00048828125,-6.149930413812399e-07,0.00026268966030329466,4.548859124042792e-06
10.373985907062888,-8.227088928222656,0.004527091979980469,9.75373649597168,0.00048828125,-8.208808139897883e-07,9.790219337446615e-05,3.964241386711365e-06
10.41442652605474,-7.797265529632568,-0.005710124969482422,9.852145195007324,0.00048828125,-9.915420378092676e-07,-4.818506567971781e-05,3.3376520605088444e-06
10.452313816174865,-7.997035503387451,0.024400711059570312,9.753548622131348,0.00048828125,1.0180374374613166e-06,-0.00014604770694859326,8.44751593831461e-06
10.493527075275779,-9.947896957397461,0.005471229553222656,9.845620155334473,0.00048828125,8.847564458847046e-08,0.0029902688693255186,2.2938847905606963e-06
10.534249542281032,-9.527990341186523,0.015216827392578125,9.776711463928223,0.0005980199784971774,1.0507646948099136e-06,-0.0030495862010866404,-3.5106563700537663e-07
10.573776127770543,-0.11575372517108917,5.305558443069458e-05,9.713263511657715,0.00048828125,6.658956408500671e-08,-0.006358732003718615,-4.895787242276128e-07
10.612906580790877,-0.013348249718546867,-0.010001921094954014,9.819913864135742,0.00048828125,3.3294782042503357e-07,-0.006755706388503313,-4.2938563638017513e-07
10.651804445311427,-0.030898472294211388,9.017065167427063e-06,9.823097229003906,0.00048828125,-7.683411240577698e-08,-0.0061285956762731075,1.7818570086092222e-07
10.692079151049256,-0.028732603415846825,0.030008729547262192,9.859588623046875,0.0005980199784971774,-4.1350722312927246e-07,-0.005134877283126116,1.1169277058797888e-07
10.732647420838475,0.0031216207426041365,-7.638242095708847e-06,9.79813003540039,0.00048828125,8.842907845973969e-07,-0.004196280613541603,8.048652944125934e-08
10.772360814735293,-0.03539831191301346,0.030014246702194214,9.765685081481934,0.0005980199784971774,-6.959307938814163e-07,-0.0034060014877468348,6.605097269130056e-08
10.811955807730556,0.015688855201005936,-0.010013280436396599,9.834226608276367,0.00048828125,-3.257300704717636e-07,-0.002704378217458725,4.532557795755565e-08
10.849925661459565,0.03656305372714996,-0.020024273544549942,9.835091590881348,0.00048828125,-2.738088369369507e-07,-0.0021560341119766235,3.1452913162866025e-08
10.889911057427526,-0.0026777666062116623,0.009997637011110783,9.80101490020752,0.0005980199784971774,2.852175384759903e-08,-0.0017037559300661087,2.2316910985864524e-08
10.930047506466508,0.017312947660684586,0.009986653923988342,9.83492660522461,0.0005980199784971774,0.0,0.0,0.0
10.969698121771216,-0.022669291123747826,0.030008601024746895,9.810150146484375,0.0005980199784971774,0.0,0.0,0.0
11.010426478460431,-0.0026857126504182816,-2.364278770983219e-06,9.8100004196167,0.0005980199784971774,0.0,0.0,0.0
11.050382627174258,-0.0026857126504182816,-2.364278770983219e-06,9.8100004196167,0.0005980199784971774,0.0,0.0,0.0
11.089928297325969,0.027308817952871323,-0.01001882366836071,9.809929847717285,0.0005980199784971774,0.0,0.0,0.0
11.128852212801576,-0.0026857126504182816,-2.364278770983219e-06,9.8100004196167,0.0005980199784971774,0.0,0.0,0.0
11.169255519285798,-0.02268575131893158,8.609145879745483e-06,9.810151100158691,0.0005980199784971774,0.0,0.0,0.0
11.208729824051261,0.007303333841264248,-0.020007848739624023,9.809925079345703,0.0005980199784971774,0.0,0.0,0.0
11.248568324372172,-0.0026911990717053413,-0.010002362541854382,9.8100004196167,0.0005980199784971774,0.0,0.0,0.0
11.28769108094275,-0.022680222988128662,0.010008608922362328,9.8099946975708,0.0005980199784971774,0.0,0.0,0.0
11.326805440708995,-0.02267475612461567,0.020008603110909462,9.810072898864746,0.0005980199784971774,0.0,0.0,0.0
11.367066020146012,-0.0026857126504182816,-2.364278770983219e-06,9.8100004196167,0.0005980199784971774,0.0,0.0,0.0
11.40580272488296,-0.002696685492992401,-0.02000236138701439,9.809999465942383,0.0005980199784971774,0.0,0.0,0.0
11.446189461275935,-0.022674735635519028,0.02000860683619976,9.8099946975708,0.0005980199784971774,0.0,0.0,0.0
11.485126478597522,-0.012685753405094147,3.1227245926856995e-06,9.81015396118164,0.0005980199784971774,0.0,0.0,0.0
11.524438491091132,-0.01268573198467493,3.121793270111084e-06,9.810075759887695,0.0005980199784971774,0.0,0.0,0.0
11.565274903550744,0.017303353175520897,-0.02001333236694336,9.80984878540039,0.0005980199784971774,0.0,0.0,0.0
11.604558622464538,-0.03267475217580795,0.020014092326164246,9.810070037841797,0.0005980199784971774,0.0,0.0,0.0
11.644448088482022,-0.002691221423447132,-0.010002362541854382,9.810078620910645,0.0005980199784971774,0.0,0.0,0.0
11.683677015826106,-0.0026857126504182816,-2.364278770983219e-06,9.8100004196167,0.0005980199784971774,0.0,0.0,0.0
11.72387463785708,0.0273143257945776,-1.8823891878128052e-05,9.80985164642334,0.0005980199784971774,0.0,0.0,0.0
11.763519993051887,-0.012674757279455662,0.020003117620944977,9.810074806213379,0.0005980199784971774,0.0,0.0,0.0
11.803156303241849,0.0073087988421320915,-0.010007849894464016,9.810002326965332,0.0005980199784971774,0.0,0.0,0.0
11.841094126924872,0.037297844886779785,-0.03002430498600006,9.809932708740234,0.0005980199784971774,0.0,0.0,0.0
11.880765812471509,-0.012680224142968655,0.010003119707107544,9.80999755859375,0.0005980199784971774,0.0,0.0,0.0
11.919854206964374,-0.022680243477225304,0.010008605197072029,9.810072898864746,0.0005980199784971774,0.0,0.0,0.0
11.958243055269122,0.01729784533381462,-0.03001333586871624,9.809927940368652,0.0005980199784971774,0.0,0.0,0.0
11.995960818603635,-0.0026802467182278633,0.009997634217143059,9.810077667236328,0.0005980199784971774,0.0,0.0,0.0
12.035821778699756,-0.0026747826486825943,0.01999763213098049,9.81015682220459,0.0005980199784971774,0.0,0.0,0.0
12.074448386207223,-0.002691177651286125,-0.010002362541854382,9.809922218322754,0.0005980199784971774,0.0,0.0,0.0
12.112465439364314,0.03730330616235733,-0.020024307072162628,9.81001091003418,0.0005980199784971774,0.0,0.0,0.0
12.151463134214282,-0.0026802467182278633,0.009997634217143059,9.810077667236328,0.0005980199784971774,0.0,0.0,0.0
12.19035998545587,-0.002680269069969654,0.009997635148465633,9.810155868530273,0.0005980199784971774,0.0,0.0,0.0
12.230022734031081,0.027308817952871323,-0.01001882366836071,9.809929847717285,0.0005980199784971774,0.0,0.0,0.0
12.270144065842032,-0.012685710564255714,3.1227245926856995e-06,9.80999755859375,0.0005980199784971774,0.0,0.0,0.0
12.309837302193046,-0.002680225297808647,0.009997634217143059,9.809999465942383,0.0005980199784971774,0.0,0.0,0.0
12.351293163374066,-0.01268573198467493,3.121793270111084e-06,9.810075759887695,0.0005980199784971774,0.0,0.0,0.0
12.392220905050635,0.007303333841264248,-0.020007848739624023,9.809925079345703,0.0005980199784971774,0.0,0.0,0.0
12.43161846883595,0.017314283177256584,-1.3338401913642883e-05,9.810005187988281,0.0005980199784971774,0.0,0.0,0.0
12.46837486885488,-0.022685708478093147,8.609145879745483e-06,9.8099946975708,0.0005980199784971774,0.0,0.0,0.0
12.508575888350606,0.007314263842999935,-7.851049304008484e-06,9.810080528259277,0.0005980199784971774,0.0,0.0,0.0
12.547792440280318,0.007303313352167606,-0.020007848739624023,9.810003280639648,0.0005980199784971774,0.0,0.0,0.0
12.587963601574302,-0.022669291123747826,0.030008601024746895,9.810150146484375,0.0005980199784971774,0.0,0.0,0.0
12.62944888882339,0.02729237824678421,-0.04001881182193756,9.809852600097656,0.0005980199784971774,0.0,0.0,0.0
12.669099124148488,0.027297865599393845,-0.030018819496035576,9.80985164642334,0.0005980199784971774,0.0,0.0,0.0
