5.295828843489289,193.7338104248047,289.50927734375,0.2217307984828949,-0.06781919300556183,-5.601466655731201,-0.0004517071647569537,0.0010271131759509444,0.0357082262635231,-90.62347412109375
5.337367409840226,193.73098754882812,289.2746887207031,0.22171610593795776,-0.07009507715702057,-5.70530891418457,-0.00042373008909635246,0.0011207781499251723,0.035107169300317764,-90.63450622558594
5.337367409840226,193.73098754882812,289.2746887207031,0.22171610593795776,-0.07009507715702057,-5.70530891418457,-0.00042373008909635246,0.0011207781499251723,0.035107169300317764,-90.63450622558594
5.337367409840226,193.7281036376953,289.0351257324219,0.2217029184103012,-0.07235796004533768,-5.80894660949707,-0.0003659134963527322,0.0012009195052087307,0.034581247717142105,-90.64569091796875
5.377443915233016,193.7281036376953,289.0351257324219,0.2217029184103012,-0.07235796004533768,-5.80894660949707,-0.0003659134963527322,0.0012009195052087307,0.034581247717142105,-90.64569091796875
5.377443915233016,193.7281036376953,289.0351257324219,0.2217029184103012,-0.07235796004533768,-5.80894660949707,-0.0003659134963527322,0.0012009195052087307,0.034581247717142105,-90.64569091796875
5.377443915233016,193.7281036376953,289.0351257324219,0.2217029184103012,-0.07235796004533768,-5.80894660949707,-0.0003659134963527322,0.0012009195052087307,0.034581247717142105,-90.64569091796875
5.416558926925063,193.72520446777344,288.7999267578125,0.22169223427772522,-0.0746474638581276,-5.908487796783447,-0.00030238585895858705,0.0012766135623678565,0.03416460379958153,-90.65654754638672
5.416558926925063,193.72520446777344,288.7999267578125,0.22169223427772522,-0.0746474638581276,-5.908487796783447,-0.00030238585895858705,0.0012766135623678565,0.03416460379958153,-90.65654754638672
5.416558926925063,193.72227478027344,288.56646728515625,0.22168368101119995,-0.07690909504890442,-6.005160808563232,-0.00025000987807288766,0.001347316661849618,0.03380260616540909,-90.66728973388672
5.4564148392528296,193.72227478027344,288.56646728515625,0.22168368101119995,-0.07690909504890442,-6.005160808563232,-0.00025000987807288766,0.001347316661849618,0.03380260616540909,-90.66728973388672
5.4564148392528296,193.72227478027344,288.56646728515625,0.22168368101119995,-0.07690909504890442,-6.005160808563232,-0.00025000987807288766,0.001347316661849618,0.03380260616540909,-90.66728973388672
5.4564148392528296,193.72227478027344,288.56646728515625,0.22168368101119995,-0.07690909504890442,-6.005160808563232,-0.00025000987807288766,0.001347316661849618,0.03380260616540909,-90.66728973388672
5.496347336098552,193.71920776367188,288.3246765136719,0.2216770052909851,-0.07928358018398285,-6.103091239929199,-0.00019553143647499382,0.0014180431608110666,0.03348158672451973,-90.67837524414062
5.496347336098552,193.71920776367188,288.3246765136719,0.2216770052909851,-0.07928358018398285,-6.103091239929199,-0.00019553143647499382,0.0014180431608110666,0.03348158672451973,-90.67837524414062
5.496347336098552,193.716064453125,288.0785217285156,0.22167208790779114,-0.08176245540380478,-6.200572967529297,-0.00014913022459950298,0.0014922547852620482,0.03320154920220375,-90.68962860107422
5.536259373649955,193.716064453125,288.0785217285156,0.22167208790779114,-0.08176245540380478,-6.200572967529297,-0.00014913022459950298,0.0014922547852620482,0.03320154920220375,-90.68962860107422
5.536259373649955,193.716064453125,288.0785217285156,0.22167208790779114,-0.08176245540380478,-6.200572967529297,-0.00014913022459950298,0.0014922547852620482,0.03320154920220375,-90.68962860107422
5.536259373649955,193.716064453125,288.0785217285156,0.22167208790779114,-0.08176245540380478,-6.200572967529297,-0.00014913022459950298,0.0014922547852620482,0.03320154920220375,-90.68962860107422
5.574399067088962,193.7128143310547,287.8286437988281,0.22166861593723297,-0.0842653289437294,-6.297322750091553,-0.00011354266462149099,0.001564216916449368,0.03292834013700485,-90.701171875
5.574399067088962,193.7128143310547,287.8286437988281,0.22166861593723297,-0.0842653289437294,-6.297322750091553,-0.00011354266462149099,0.001564216916449368,0.03292834013700485,-90.701171875
5.574399067088962,193.7099151611328,287.5862731933594,0.22166651487350464,-0.0719490721821785,-6.388020992279053,-8.79680592333898e-05,-0.00045776282786391675,0.03266196325421333,-90.69658660888672
5.614475501701236,193.7099151611328,287.5862731933594,0.22166651487350464,-0.0719490721821785,-6.388020992279053,-8.79680592333898e-05,-0.00045776282786391675,0.03266196325421333,-90.69658660888672
5.614475501701236,193.7099151611328,287.5862731933594,0.22166651487350464,-0.0719490721821785,-6.388020992279053,-8.79680592333898e-05,-0.00045776282786391675,0.03266196325421333,-90.69658660888672
5.614475501701236,193.7099151611328,287.5862731933594,0.22166651487350464,-0.0719490721821785,-6.388020992279053,-8.79680592333898e-05,-0.00045776282786391675,0.03266196325421333,-90.69658660888672
5.6549920830875635,193.7071075439453,287.3280334472656,0.22166582942008972,-0.06666617840528488,-6.479623794555664,-6.568381650140509e-05,-0.002410888671875,0.032279472798109055,-90.68040466308594
5.6549920830875635,193.7071075439453,287.3280334472656,0.22166582942008972,-0.06666617840528488,-6.479623794555664,-6.568381650140509e-05,-0.002410888671875,0.032279472798109055,-90.68040466308594
5.6549920830875635,193.7043914794922,287.06341552734375,0.22166690230369568,-0.06268861889839172,-6.566424369812012,-5.0869628466898575e-05,-0.003631591796875,0.03170573711395264,-90.65924072265625
5.694988517090678,193.7043914794922,287.06341552734375,0.22166690230369568,-0.06268861889839172,-6.566424369812012,-5.0869628466898575e-05,-0.003631591796875,0.03170573711395264,-90.65924072265625
5.694988517090678,193.7043914794922,287.06341552734375,0.22166690230369568,-0.06268861889839172,-6.566424369812012,-5.0869628466898575e-05,-0.003631591796875,0.03170573711395264,-90.65924072265625
5.694988517090678,193.7043914794922,287.06341552734375,0.22166690230369568,-0.06268861889839172,-6.566424369812012,-5.0869628466898575e-05,-0.003631591796875,0.03170573711395264,-90.65924072265625
5.734145877882838,193.7018280029297,286.798828125,0.22167059779167175,-0.059898264706134796,-6.643364906311035,-3.949724123231135e-05,-0.004211425315588713,0.03078366070985794,-90.63628387451172
5.734145877882838,193.7018280029297,286.798828125,0.22167059779167175,-0.059898264706134796,-6.643364906311035,-3.949724123231135e-05,-0.004211425315588713,0.03078366070985794,-90.63628387451172
5.734145877882838,193.6994171142578,286.53704833984375,0.2216765135526657,-0.057671163231134415,-6.7092437744140625,-2.8645572456298396e-05,-0.004394530784338713,0.029554227367043495,-90.61328125
5.773755779489875,193.6994171142578,286.53704833984375,0.2216765135526657,-0.057671163231134415,-6.7092437744140625,-2.8645572456298396e-05,-0.004394530784338713,0.029554227367043495,-90.61328125
5.773755779489875,193.6994171142578,286.53704833984375,0.2216765135526657,-0.057671163231134415,-6.7092437744140625,-2.8645572456298396e-05,-0.004394530784338713,0.029554227367043495,-90.61328125
5.773755779489875,193.6994171142578,286.53704833984375,0.2216765135526657,-0.057671163231134415,-6.7092437744140625,-2.8645572456298396e-05,-0.004394530784338713,0.029554227367043495,-90.61328125
5.814700243994594,193.69705200195312,286.2698974609375,0.22168536484241486,-0.05533314123749733,-6.764463901519775,-2.3582029825774953e-05,-0.004394532181322575,0.027887661010026932,-90.58984375
5.814700243994594,193.69705200195312,286.2698974609375,0.22168536484241486,-0.05533314123749733,-6.764463901519775,-2.3582029825774953e-05,-0.004394532181322575,0.027887661010026932,-90.58984375
5.814700243994594,193.69468688964844,285.9918212890625,0.22169643640518188,-0.05324079096317291,-6.80960750579834,-1.509542744315695e-05,-0.004302979446947575,0.02587275579571724,-90.56594848632812
5.857037907466292,193.69468688964844,285.9918212890625,0.22169643640518188,-0.05324079096317291,-6.80960750579834,-1.509542744315695e-05,-0.004302979446947575,0.02587275579571724,-90.56594848632812
5.857037907466292,193.69468688964844,285.9918212890625,0.22169643640518188,-0.05324079096317291,-6.80960750579834,-1.509542744315695e-05,-0.004302979446947575,0.02587275579571724,-90.56594848632812
5.857037907466292,193.69468688964844,285.9918212890625,0.22169643640518188,-0.05324079096317291,-6.80960750579834,-1.509542744315695e-05,-0.004302979446947575,0.02587275579571724,-90.56594848632812
5.899737311527133,193.6923370361328,285.7026062011719,0.22171074151992798,-0.05072192847728729,-6.843088150024414,-1.2196461284474935e-05,-0.004180907271802425,0.02333192527294159,-90.54146575927734
5.899737311527133,193.6923370361328,285.7026062011719,0.22171074151992798,-0.05072192847728729,-6.843088150024414,-1.2196461284474935e-05,-0.004180907271802425,0.02333192527294159,-90.54146575927734
5.899737311527133,193.69009399414062,285.40985107421875,0.22172702848911285,-0.048407893627882004,-6.864498615264893,-8.343937224708498e-06,-0.0040283203125,0.02049056626856327,-90.51732635498047
5.9412072990089655,193.69009399414062,285.40985107421875,0.22172702848911285,-0.048407893627882004,-6.864498615264893,-8.343937224708498e-06,-0.0040283203125,0.02049056626856327,-90.51732635498047
5.9412072990089655,193.69009399414062,285.40985107421875,0.22172702848911285,-0.048407893627882004,-6.864498615264893,-8.343937224708498e-06,-0.0040283203125,0.02049056626856327,-90.51732635498047
5.9412072990089655,193.69009399414062,285.40985107421875,0.22172702848911285,-0.048407893627882004,-6.864498615264893,-8.343937224708498e-06,-0.0040283203125,0.02049056626856327,-90.51732635498047
5.981944693252444,193.68801879882812,285.12493896484375,0.22174380719661713,-0.04583420976996422,-6.8737993240356445,-7.705049029027577e-06,-0.003936767578125,0.017560414969921112,-90.49420166015625
5.981944693252444,193.68801879882812,285.12493896484375,0.22174380719661713,-0.04583420976996422,-6.8737993240356445,-7.705049029027577e-06,-0.003936767578125,0.017560414969921112,-90.49420166015625
5.981944693252444,193.68606567382812,284.84490966796875,0.22176089882850647,-0.04347733408212662,-6.873603820800781,-1.8928892586700385e-06,-0.003814697964116931,0.014609773643314838,-90.471923828125
6.022329086437821,193.68606567382812,284.84490966796875,0.22176089882850647,-0.04347733408212662,-6.873603820800781,-1.8928892586700385e-06,-0.003814697964116931,0.014609773643314838,-90.471923828125
6.022329086437821,193.68606567382812,284.84490966796875,0.22176089882850647,-0.04347733408212662,-6.873603820800781,-1.8928892586700385e-06,-0.003814697964116931,0.014609773643314838,-90.471923828125
6.022329086437821,193.68606567382812,284.84490966796875,0.22176089882850647,-0.04347733408212662,-6.873603820800781,-1.8928892586700385e-06,-0.003814697964116931,0.014609773643314838,-90.471923828125
6.060719499364495,193.6842498779297,284.5675354003906,0.22177787125110626,-0.040919456630945206,-6.865273952484131,-4.214899945509387e-06,-0.00372314453125,0.0117069436237216,-90.45014190673828
6.060719499364495,193.6842498779297,284.5675354003906,0.22177787125110626,-0.040919456630945206,-6.865273952484131,-4.214899945509387e-06,-0.00372314453125,0.0117069436237216,-90.45014190673828
6.060719499364495,193.6826171875,284.3042907714844,0.22179381549358368,-0.0385516881942749,-6.851630210876465,-2.650960141181713e-06,-0.003662109375,0.008961208164691925,-90.42969512939453
6.101063406094909,193.6826171875,284.3042907714844,0.22179381549358368,-0.0385516881942749,-6.851630210876465,-2.650960141181713e-06,-0.003662109375,0.008961208164691925,-90.42969512939453
6.101063406094909,193.6826171875,284.3042907714844,0.22179381549358368,-0.0385516881942749,-6.851630210876465,-2.650960141181713e-06,-0.003662109375,0.008961208164691925,-90.42969512939453
6.101063406094909,193.6826171875,284.3042907714844,0.22179381549358368,-0.0385516881942749,-6.851630210876465,-2.650960141181713e-06,-0.003662109375,0.008961208164691925,-90.42969512939453
6.140642078593373,193.68096923828125,284.0283203125,0.2218088060617447,-0.035955820232629776,-6.832523822784424,-1.878586772363633e-06,-0.0036010744515806437,0.006399886682629585,-90.40837860107422
6.140642078593373,193.68096923828125,284.0283203125,0.2218088060617447,-0.035955820232629776,-6.832523822784424,-1.878586772363633e-06,-0.0036010744515806437,0.006399886682629585,-90.40837860107422
6.140642078593373,193.6794891357422,283.75848388671875,0.22182273864746094,-0.033335812389850616,-6.81066370010376,-2.164626494050026e-06,-0.0035705561749637127,0.004009320866316557,-90.38750457763672
6.181099167093635,193.6794891357422,283.75848388671875,0.22182273864746094,-0.033335812389850616,-6.81066370010376,-2.164626494050026e-06,-0.0035705561749637127,0.004009320866316557,-90.38750457763672
6.181099167093635,193.6794891357422,283.75848388671875,0.22182273864746094,-0.033335812389850616,-6.81066370010376,-2.164626494050026e-06,-0.0035705561749637127,0.004009320866316557,-90.38750457763672
6.181099167093635,193.6794891357422,283.75848388671875,0.22182273864746094,-0.033335812389850616,-6.81066370010376,-2.164626494050026e-06,-0.0035705561749637127,0.004009320866316557,-90.38750457763672
6.218872183933854,193.67808532714844,283.4834899902344,0.2218346744775772,-0.03067859634757042,-6.786413192749023,-9.345251328340964e-07,-0.0035400388296693563,0.001973924459889531,-90.36625671386719
6.218872183933854,193.67808532714844,283.4834899902344,0.2218346744775772,-0.03067859634757042,-6.786413192749023,-9.345251328340964e-07,-0.0035400388296693563,0.001973924459889531,-90.36625671386719
6.218872183933854,193.67689514160156,283.22772216796875,0.22184455394744873,-0.027910152450203896,-6.763125419616699,-1.1347652844051481e-06,-0.0035705561749637127,0.0002868679293897003,-90.34616088867188
6.259802581742406,193.67689514160156,283.22772216796875,0.22184455394744873,-0.027910152450203896,-6.763125419616699,-1.1347652844051481e-06,-0.0035705561749637127,0.0002868679293897003,-90.34616088867188
6.259802581742406,193.67689514160156,283.22772216796875,0.22184455394744873,-0.027910152450203896,-6.763125419616699,-1.1347652844051481e-06,-0.0035705561749637127,0.0002868679293897003,-90.34616088867188
6.259802581742406,193.67689514160156,283.22772216796875,0.22184455394744873,-0.027910152450203896,-6.763125419616699,-1.1347652844051481e-06,-0.0035705561749637127,0.0002868679293897003,-90.34616088867188
6.301341479644179,193.67567443847656,282.9515380859375,0.22185298800468445,-0.025100793689489365,-6.738343238830566,-3.3948026612051763e-06,-0.0035705561749637127,-0.0011611321242526174,-90.32418823242188
6.301341479644179,193.67567443847656,282.9515380859375,0.22185298800468445,-0.025100793689489365,-6.738343238830566,-3.3948026612051763e-06,-0.0035705561749637127,-0.0011611321242526174,-90.32418823242188
6.301341479644179,193.67459106445312,282.6722412109375,0.2218596190214157,-0.022053411230444908,-6.71445894241333,1.4113206816546153e-06,-0.0036315915640443563,-0.002288113348186016,-90.30154418945312
6.343459753319621,193.67459106445312,282.6722412109375,0.2218596190214157,-0.022053411230444908,-6.71445894241333,1.4113206816546153e-06,-0.0036315915640443563,-0.002288113348186016,-90.30154418945312
6.343459753319621,193.67459106445312,282.6722412109375,0.2218596190214157,-0.022053411230444908,-6.71445894241333,1.4113206816546153e-06,-0.0036315915640443563,-0.002288113348186016,-90.30154418945312
6.343459753319621,193.67459106445312,282.6722412109375,0.2218596190214157,-0.022053411230444908,-6.71445894241333,1.4113206816546153e-06,-0.0036315915640443563,-0.002288113348186016,-90.30154418945312
6.382996605709195,193.673583984375,282.3900146484375,0.22186443209648132,-0.019159618765115738,-6.6924004554748535,1.2587439641720266e-06,-0.0036621089093387127,-0.003114566206932068,-90.27843475341797
6.382996605709195,193.673583984375,282.3900146484375,0.22186443209648132,-0.019159618765115738,-6.6924004554748535,1.2587439641720266e-06,-0.0036621089093387127,-0.003114566206932068,-90.27843475341797
6.382996605709195,193.6727752685547,282.1258850097656,0.22186729311943054,-0.016995659098029137,-6.673996925354004,-1.8594811308503267e-06,-0.0035705561749637127,-0.003599509596824646,-90.25723266601562
6.422407323494554,193.6727752685547,282.1258850097656,0.22186729311943054,-0.016995659098029137,-6.673996925354004,-1.8594811308503267e-06,-0.0035705561749637127,-0.003599509596824646,-90.25723266601562
6.422407323494554,193.6727752685547,282.1258850097656,0.22186729311943054,-0.016995659098029137,-6.673996925354004,-1.8594811308503267e-06,-0.0035705561749637127,-0.003599509596824646,-90.25723266601562
6.422407323494554,193.6727752685547,282.1258850097656,0.22186729311943054,-0.016995659098029137,-6.673996925354004,-1.8594811308503267e-06,-0.0035705561749637127,-0.003599509596824646,-90.25723266601562
6.4614621642977,193.6720428466797,281.8632507324219,0.2218686193227768,-0.014650162309408188,-6.6584601402282715,-1.439906327505014e-06,-0.0035095219500362873,-0.0038453962188214064,-90.23650360107422
6.4614621642977,193.6720428466797,281.8632507324219,0.2218686193227768,-0.014650162309408188,-6.6584601402282715,-1.439906327505014e-06,-0.0035095219500362873,-0.0038453962188214064,-90.23650360107422
6.4614621642977,193.67140197753906,281.603515625,0.2218686193227768,-0.012744966894388199,-6.645820140838623,-2.383952960371971e-06,-0.0033874507062137127,-0.0038453962188214064,-90.21656799316406
6.503440564498305,193.67140197753906,281.603515625,0.2218686193227768,-0.012744966894388199,-6.645820140838623,-2.383952960371971e-06,-0.0033874507062137127,-0.0038453962188214064,-90.21656799316406
6.503440564498305,193.67140197753906,281.603515625,0.2218686193227768,-0.012744966894388199,-6.645820140838623,-2.383952960371971e-06,-0.0033874507062137127,-0.0038453962188214064,-90.21656799316406
6.503440564498305,193.67140197753906,281.603515625,0.2218686193227768,-0.012744966894388199,-6.645820140838623,-2.383952960371971e-06,-0.0033874507062137127,-0.0038453962188214064,-90.21656799316406
6.542370239272714,193.67079162597656,281.3247985839844,0.22186748683452606,-0.010442334227263927,-6.635559558868408,1.5162147519731661e-06,-0.0032958979718387127,-0.0036336604971438646,-90.19561767578125
6.542370239272714,193.67079162597656,281.3247985839844,0.22186748683452606,-0.010442334227263927,-6.635559558868408,1.5162147519731661e-06,-0.0032958979718387127,-0.0036336604971438646,-90.19561767578125
6.542370239272714,193.6703338623047,281.0666198730469,0.22186541557312012,-0.008612924255430698,-6.62880277633667,1.3636215498991078e-06,-0.0032043452374637127,-0.0032989811152219772,-90.17671966552734
6.583233499899507,193.6703338623047,281.0666198730469,0.22186541557312012,-0.008612924255430698,-6.62880277633667,1.3636215498991078e-06,-0.0032043452374637127,-0.0032989811152219772,-90.17671966552734
6.583233499899507,193.6703338623047,281.0666198730469,0.22186541557312012,-0.008612924255430698,-6.62880277633667,1.3636215498991078e-06,-0.0032043452374637127,-0.0032989811152219772,-90.17671966552734
6.583233499899507,193.6703338623047,281.0666198730469,0.22186541557312012,-0.008612924255430698,-6.62880277633667,1.3636215498991078e-06,-0.0032043452374637127,-0.0032989811152219772,-90.17671966552734
6.621450459584594,193.669921875,280.7958679199219,0.22186271846294403,-0.006479633506387472,-6.624579429626465,-1.621113909777705e-07,-0.0031127925030887127,-0.0028413585387170315,-90.15721893310547
6.621450459584594,193.669921875,280.7958679199219,0.22186271846294403,-0.006479633506387472,-6.624579429626465,-1.621113909777705e-07,-0.0031127925030887127,-0.0028413585387170315,-90.15721893310547
6.621450459584594,193.66958618164062,280.542724609375,0.22185969352722168,-0.004705845844000578,-6.622874736785889,-2.9561078918050043e-07,-0.0030212400015443563,-0.0023222642485052347,-90.13941192626953
6.660719418898225,193.66958618164062,280.542724609375,0.22185969352722168,-0.004705845844000578,-6.622874736785889,-2.9561078918050043e-07,-0.0030212400015443563,-0.0023222642485052347,-90.13941192626953
6.660719418898225,193.66958618164062,280.542724609375,0.22185969352722168,-0.004705845844000578,-6.622874736785889,-2.9561078918050043e-07,-0.0030212400015443563,-0.0023222642485052347,-90.13941192626953
6.660719418898225,193.66958618164062,280.542724609375,0.22185969352722168,-0.004705845844000578,-6.622874736785889,-2.9561078918050043e-07,-0.0030212400015443563,-0.0023222642485052347,-90.13941192626953
6.701076919212937,193.6693572998047,280.28265380859375,0.22185629606246948,-0.002720883348956704,-6.623232841491699,-5.721483944398642e-07,-0.0029602048452943563,-0.0017416981281712651,-90.12127685546875
6.701076919212937,193.6693572998047,280.28265380859375,0.22185629606246948,-0.002720883348956704,-6.623232841491699,-5.721483944398642e-07,-0.0029602048452943563,-0.0017416981281712651,-90.12127685546875
6.701076919212937,193.66917419433594,280.01531982421875,0.2218528687953949,-0.000781194947194308,-6.625391483306885,-7.151979986019796e-08,-0.0029296872671693563,-0.0011611321242526174,-90.10296630859375
6.74103988148272,193.66917419433594,280.01531982421875,0.2218528687953949,-0.000781194947194308,-6.625391483306885,-7.151979986019796e-08,-0.0029296872671693563,-0.0011611321242526174,-90.10296630859375
6.74103988148272,193.66917419433594,280.01531982421875,0.2218528687953949,-0.000781194947194308,-6.625391483306885,-7.151979986019796e-08,-0.0029296872671693563,-0.0011611321242526174,-90.10296630859375
6.74103988148272,193.66917419433594,280.01531982421875,0.2218528687953949,-0.000781194947194308,-6.625391483306885,-7.151979986019796e-08,-0.0029296872671693563,-0.0011611321242526174,-90.10296630859375
6.78155574016273,193.66909790039062,279.7504577636719,0.22184932231903076,0.0012384786969050765,-6.6289849281311035,-3.432884341236786e-07,-0.0028991696890443563,-0.0005532453069463372,-90.08489990234375
6.78155574016273,193.66909790039062,279.7504577636719,0.22184932231903076,0.0012384786969050765,-6.6289849281311035,-3.432884341236786e-07,-0.0028991696890443563,-0.0005532453069463372,-90.08489990234375
6.78155574016273,193.66908264160156,279.48175048828125,0.2218460738658905,0.003290601074695587,-6.633717060089111,-2.8607911417566356e-07,-0.0028686521109193563,6.830188794992864e-06,-90.06671142578125
6.821328958496451,193.66908264160156,279.48175048828125,0.2218460738658905,0.003290601074695587,-6.633717060089111,-2.8607911417566356e-07,-0.0028686521109193563,6.830188794992864e-06,-90.06671142578125
6.821328958496451,193.66908264160156,279.48175048828125,0.2218460738658905,0.003290601074695587,-6.633717060089111,-2.8607911417566356e-07,-0.0028686521109193563,6.830188794992864e-06,-90.06671142578125
6.821328958496451,193.66908264160156,279.48175048828125,0.2218460738658905,0.003290601074695587,-6.633717060089111,-2.8607911417566356e-07,-0.0028686521109193563,6.830188794992864e-06,-90.06671142578125
6.861664338037372,193.66915893554688,279.2177734375,0.22184306383132935,0.005337641108781099,-6.639079570770264,2.1360178834584076e-06,-0.0028686518780887127,0.0005190943484194577,-90.04888153076172
6.861664338037372,193.66915893554688,279.2177734375,0.22184306383132935,0.005337641108781099,-6.639079570770264,2.1360178834584076e-06,-0.0028686518780887127,0.0005190943484194577,-90.04888153076172
6.861664338037372,193.66932678222656,278.9498291015625,0.22184044122695923,0.0075792889110744,-6.644928455352783,1.1109409570053685e-06,-0.002899169921875,0.0009630566346459091,-90.03060913085938
6.90173183567822,193.66932678222656,278.9498291015625,0.22184044122695923,0.0075792889110744,-6.644928455352783,1.1109409570053685e-06,-0.002899169921875,0.0009630566346459091,-90.03060913085938
6.90173183567822,193.66932678222656,278.9498291015625,0.22184044122695923,0.0075792889110744,-6.644928455352783,1.1109409570053685e-06,-0.002899169921875,0.0009630566346459091,-90.03060913085938
6.90173183567822,193.66932678222656,278.9498291015625,0.22184044122695923,0.0075792889110744,-6.644928455352783,1.1109409570053685e-06,-0.002899169921875,0.0009630566346459091,-90.03060913085938
6.941112084314227,193.66957092285156,278.6834411621094,0.22183817625045776,0.009742645546793938,-6.65084171295166,1.4065569757804042e-06,-0.0029296875,0.0013387170620262623,-90.0123291015625
6.941112084314227,193.66957092285156,278.6834411621094,0.22183817625045776,0.009742645546793938,-6.65084171295166,1.4065569757804042e-06,-0.0029296875,0.0013387170620262623,-90.0123291015625
6.941112084314227,193.6697998046875,278.42138671875,0.2218363881111145,0.007704171352088451,-6.656546592712402,8.582223358644114e-07,-0.0023193357046693563,0.0016529057174921036,-89.9989013671875
6.982315601781011,193.6697998046875,278.42138671875,0.2218363881111145,0.007704171352088451,-6.656546592712402,8.582223358644114e-07,-0.0023193357046693563,0.0016529057174921036,-89.9989013671875
6.982315601781011,193.6697998046875,278.42138671875,0.2218363881111145,0.007704171352088451,-6.656546592712402,8.582223358644114e-07,-0.0023193357046693563,0.0016529057174921036,-89.9989013671875
6.982315601781011,193.6697998046875,278.42138671875,0.2218363881111145,0.007704171352088451,-6.656546592712402,8.582223358644114e-07,-0.0023193357046693563,0.0016529057174921036,-89.9989013671875
7.0226554702967405,193.67001342773438,278.14697265625,0.2218349725008011,0.007745885290205479,-6.662143230438232,-2.1646621917170705e-06,-0.0017700191820040345,0.0018919622525572777,-89.98802185058594
